"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"AECF7A3C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-02-13,1899-12-30 13:44:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A3D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-02-13,1899-12-30 13:52:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A3E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-02-13,1899-12-30 14:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A3F-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-02-13,1899-12-30 14:08:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A40-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-02-13,1899-12-30 15:24:00,1,NA,12.8000001907349,4.69999980926514,NA,NA,25,NA,NA,NA,6200
"AECF7A41-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-03-06,1899-12-30 10:15:00,1,NA,14,1.5,NA,NA,17,NA,NA,NA,2500
"AECF7A42-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-07,1899-12-30 12:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A43-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-07,1899-12-30 12:15:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A44-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-07,1899-12-30 12:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A45-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-07,1899-12-30 12:45:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A46-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-10,1899-12-30 15:53:00,1,NA,16.3999996185303,2.20000004768372,NA,NA,NA,NA,NA,NA,4200
"AECF7A47-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-10,1899-12-30 16:08:00,1,NA,16.3999996185303,2.20000004768372,NA,NA,NA,NA,NA,NA,4200
"AECF7A48-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-10,1899-12-30 16:23:00,1,NA,16.3999996185303,2.20000004768372,NA,NA,NA,NA,NA,NA,4200
"AECF7A49-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-10,1899-12-30 16:38:00,1,NA,16.3999996185303,2.20000004768372,NA,NA,NA,NA,NA,NA,4200
"AECF7A4A-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-10,1899-12-30 16:53:00,1,NA,16.3999996185303,2.20000004768372,NA,NA,NA,NA,NA,NA,4200
"AECF7A4B-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-10,1899-12-30 17:08:00,1,NA,16.3999996185303,2.20000004768372,NA,NA,NA,NA,NA,NA,4200
"AECF7A4C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-10,1899-12-30 17:23:00,1,NA,16.3999996185303,2.20000004768372,NA,NA,NA,NA,NA,NA,4200
"AECF7A4D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-03-10,1899-12-30 17:38:00,1,NA,16.3999996185303,2.20000004768372,NA,NA,NA,NA,NA,NA,4200
"AECF7A4E-5BD4-11D4-B974-006008C01BCF","MWTR","SU1",1992-03-10,1899-12-30 18:10:00,1,NA,16.3999996185303,2.20000004768372,NA,NA,NA,NA,NA,NA,NA
"AECF7A4F-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-04-03,1899-12-30 10:15:00,1,NA,16.5,2.20000004768372,NA,NA,16,NA,NA,NA,3800
"AECF7A50-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-04-03,1899-12-30 13:45:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A51-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-04-03,1899-12-30 13:51:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A52-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-04-03,1899-12-30 13:57:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A53-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-04-03,1899-12-30 14:03:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A54-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-05-12,1899-12-30 08:15:00,1,NA,19,2.29999995231628,NA,NA,16,NA,NA,NA,3100
"AECF7A55-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-06-19,1899-12-30 17:06:00,1,NA,19,5,NA,NA,19,NA,NA,NA,8000
"AECF7A56-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-07-10,1899-12-30 08:27:00,1,NA,20,6.5,NA,NA,24,NA,NA,NA,10200
"AECF7A57-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-08-05,1899-12-30 11:31:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A58-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-08-05,1899-12-30 11:38:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A59-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-08-05,1899-12-30 11:45:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A5A-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-08-05,1899-12-30 11:52:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A5B-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-08-05,1899-12-30 13:23:00,1,NA,19,8.30000019073486,NA,NA,16,NA,NA,NA,12500
"AECF7A5C-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-09-15,1899-12-30 11:26:00,1,NA,19.5,7.69999980926514,NA,NA,35,NA,NA,NA,13500
"AECF7A5D-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-10-08,1899-12-30 10:10:00,1,NA,21,10,NA,NA,35,NA,NA,NA,15500
"AECF7A5E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-10-08,1899-12-30 10:58:00,1,NA,21,10,NA,NA,35,NA,NA,NA,NA
"AECF7A5F-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-10-08,1899-12-30 11:08:00,1,NA,21,10,NA,NA,35,NA,NA,NA,NA
"AECF7A60-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-10-08,1899-12-30 11:18:00,1,NA,21,10,NA,NA,35,NA,NA,NA,NA
"AECF7A61-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-10-08,1899-12-30 11:28:00,1,NA,21,10,NA,NA,35,NA,NA,NA,NA
"AECF7A62-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-11-06,1899-12-30 09:25:00,1,NA,17,8.30000019073486,NA,NA,23,NA,NA,NA,12500
"AECF7A63-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-11-06,1899-12-30 10:00:00,1,NA,17,8.30000019073486,NA,NA,23,NA,NA,NA,NA
"AECF7A64-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-11-06,1899-12-30 10:15:00,1,NA,17,8.30000019073486,NA,NA,23,NA,NA,NA,NA
"AECF7A65-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-11-06,1899-12-30 10:30:00,1,NA,17,8.30000019073486,NA,NA,23,NA,NA,NA,NA
"AECF7A66-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1992-12-10,1899-12-30 10:00:00,1,NA,12.1000003814697,2,NA,NA,20,NA,NA,NA,3000
"AECF7A67-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-12-10,1899-12-30 10:30:00,1,NA,12.1000003814697,2,NA,NA,20,NA,NA,NA,NA
"AECF7A68-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-12-10,1899-12-30 10:38:00,1,NA,12.1000003814697,2,NA,NA,20,NA,NA,NA,NA
"AECF7A69-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-12-10,1899-12-30 10:46:00,1,NA,12.1000003814697,2,NA,NA,20,NA,NA,NA,NA
"AECF7A6A-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1992-12-10,1899-12-30 10:54:00,1,NA,12.1000003814697,2,NA,NA,20,NA,NA,NA,NA
"AECF7A6B-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-01-14,1899-12-30 10:20:00,1,NA,8,0,NA,NA,13,NA,NA,NA,400
"AECF7A6C-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-02-14,1899-12-30 09:50:00,1,NA,12,1,NA,NA,23,NA,NA,NA,1850
"AECF7A6D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-02-15,1899-12-30 13:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A6E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-02-15,1899-12-30 13:06:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A6F-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-02-15,1899-12-30 13:12:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A70-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-02-15,1899-12-30 13:18:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A71-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-03-30,1899-12-30 11:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A72-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-03-30,1899-12-30 12:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A73-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-03-30,1899-12-30 12:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A74-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-03-30,1899-12-30 12:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A75-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-03-30,1899-12-30 14:20:00,1,NA,18.2999992370605,1,NA,NA,30,NA,NA,NA,2150
"AECF7A76-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-04-14,1899-12-30 13:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A77-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-04-14,1899-12-30 13:08:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A78-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-04-14,1899-12-30 13:16:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A79-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-04-14,1899-12-30 13:24:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A7A-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-04-14,1899-12-30 14:12:00,1,NA,16.5,1.5,NA,NA,18,NA,NA,NA,2600
"AECF7A7B-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-05-19,1899-12-30 10:20:00,1,NA,20.5,1.5,NA,NA,16,NA,NA,NA,3000
"AECF7A7C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-05-19,1899-12-30 11:15:00,1,NA,20.5,1.5,NA,NA,16,NA,NA,NA,NA
"AECF7A7D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-05-19,1899-12-30 11:30:00,1,NA,20.5,1.5,NA,NA,16,NA,NA,NA,NA
"AECF7A7E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-05-19,1899-12-30 11:42:00,1,NA,20.5,1.5,NA,NA,16,NA,NA,NA,NA
"AECF7A7F-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-05-19,1899-12-30 11:55:00,1,NA,20.5,1.5,NA,NA,16,NA,NA,NA,NA
"AECF7A80-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-06-18,1899-12-30 09:56:00,1,NA,23,1.39999997615814,NA,NA,14,NA,NA,NA,3010
"AECF7A81-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-06-18,1899-12-30 12:45:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A82-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-06-18,1899-12-30 12:55:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A83-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-06-18,1899-12-30 13:03:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A84-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-06-18,1899-12-30 13:13:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A85-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-07-19,1899-12-30 10:00:00,1,NA,22,1.79999995231628,NA,NA,12,NA,NA,NA,3200
"AECF7A86-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-07-19,1899-12-30 13:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A87-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-07-19,1899-12-30 13:56:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A88-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-07-19,1899-12-30 14:02:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A89-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-07-19,1899-12-30 14:08:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A8A-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-08-17,1899-12-30 09:54:00,1,NA,22,2.20000004768372,NA,NA,13,NA,NA,NA,3900
"AECF7A8B-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-08-17,1899-12-30 12:25:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A8C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-08-17,1899-12-30 12:35:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A8D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-08-17,1899-12-30 12:45:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A8E-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-08-17,1899-12-30 12:55:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A8F-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-09-20,1899-12-30 13:04:00,1,NA,20.2999992370605,3.20000004768372,NA,NA,15,NA,NA,NA,5000
"AECF7A90-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-09-20,1899-12-30 13:30:00,1,NA,20.2999992370605,3.20000004768372,NA,NA,15,NA,NA,NA,NA
"AECF7A91-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-09-20,1899-12-30 13:45:00,1,NA,20.2999992370605,3.20000004768372,NA,NA,15,NA,NA,NA,NA
"AECF7A92-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-09-20,1899-12-30 14:00:00,1,NA,20.2999992370605,3.20000004768372,NA,NA,15,NA,NA,NA,NA
"AECF7A93-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-09-20,1899-12-30 14:15:00,1,NA,20.2999992370605,3.20000004768372,NA,NA,15,NA,NA,NA,NA
"AECF7A94-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-10-21,1899-12-30 14:53:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A95-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-10-21,1899-12-30 15:08:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A96-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-10-21,1899-12-30 15:23:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A97-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-10-21,1899-12-30 15:38:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7A98-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-10-21,1899-12-30 16:36:00,1,NA,18.2000007629395,3.5,NA,NA,16,NA,NA,NA,5500
"AECF7A99-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-11-18,1899-12-30 08:48:00,1,NA,11,3,NA,NA,26,NA,NA,NA,4500
"AECF7A9A-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-11-18,1899-12-30 09:15:00,1,NA,11,3,NA,NA,26,NA,NA,NA,NA
"AECF7A9B-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-11-18,1899-12-30 09:30:00,1,NA,11,3,NA,NA,26,NA,NA,NA,NA
"AECF7A9C-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-11-18,1899-12-30 09:45:00,1,NA,11,3,NA,NA,26,NA,NA,NA,NA
"AECF7A9D-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-11-18,1899-12-30 10:00:00,1,NA,11,3,NA,NA,26,NA,NA,NA,NA
"AECF7A9E-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1993-12-10,1899-12-30 09:06:00,1,NA,11.1999998092651,3.09999990463257,NA,NA,26,NA,NA,NA,4400
"AECF7A9F-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-12-10,1899-12-30 14:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AA0-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-12-10,1899-12-30 14:45:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AA1-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-12-10,1899-12-30 15:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AA2-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1993-12-10,1899-12-30 15:15:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AA3-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-01-06,1899-12-30 12:40:00,1,NA,8.89999961853027,2.5,NA,NA,24,NA,NA,NA,2600
"AECF7AA4-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-01-06,1899-12-30 13:10:00,1,NA,8.89999961853027,2.5,NA,NA,24,NA,NA,NA,NA
"AECF7AA5-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-01-06,1899-12-30 13:25:00,1,NA,8.89999961853027,2.5,NA,NA,24,NA,NA,NA,NA
"AECF7AA6-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-01-06,1899-12-30 13:40:00,1,NA,8.89999961853027,2.5,NA,NA,24,NA,NA,NA,NA
"AECF7AA7-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-01-06,1899-12-30 13:55:00,1,NA,8.89999961853027,2.5,NA,NA,24,NA,NA,NA,NA
"AECF7AA8-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-02-10,1899-12-30 09:25:00,1,NA,11,1.5,NA,NA,19,NA,NA,NA,NA
"AECF7AA9-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-02-10,1899-12-30 09:30:00,1,NA,11,1.5,NA,NA,19,NA,NA,NA,NA
"AECF7AAA-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-02-10,1899-12-30 09:37:00,1,NA,11,1.5,NA,NA,19,NA,NA,NA,NA
"AECF7AAB-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-02-10,1899-12-30 09:44:00,1,NA,11,1.5,NA,NA,19,NA,NA,NA,NA
"AECF7AAC-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-02-10,1899-12-30 10:16:00,1,NA,11,1.5,NA,NA,19,NA,NA,NA,2400
"AECF7AAD-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-03-10,1899-12-30 09:05:00,1,NA,15,1.29999995231628,NA,NA,14,NA,NA,NA,2450
"AECF7AAE-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-03-10,1899-12-30 10:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AAF-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-03-10,1899-12-30 10:12:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AB0-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-03-10,1899-12-30 10:24:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AB1-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-03-10,1899-12-30 10:36:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AB2-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-04-19,1899-12-30 11:09:00,1,NA,17.2999992370605,1.39999997615814,NA,NA,22,NA,NA,NA,2590
"AECF7AB3-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-04-19,1899-12-30 11:35:00,1,NA,17.2999992370605,1.39999997615814,NA,NA,22,NA,NA,NA,NA
"AECF7AB4-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-04-19,1899-12-30 11:50:00,1,NA,17.2999992370605,1.39999997615814,NA,NA,22,NA,NA,NA,NA
"AECF7AB5-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-04-19,1899-12-30 12:05:00,1,NA,17.2999992370605,1.39999997615814,NA,NA,22,NA,NA,NA,NA
"AECF7AB6-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-04-19,1899-12-30 12:20:00,1,NA,17.2999992370605,1.39999997615814,NA,NA,22,NA,NA,NA,NA
"AECF7AB7-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-05-11,1899-12-30 09:30:00,1,NA,18,1.20000004768372,NA,NA,14,NA,NA,NA,NA
"AECF7AB8-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-05-11,1899-12-30 09:40:00,1,NA,18,1.20000004768372,NA,NA,14,NA,NA,NA,NA
"AECF7AB9-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-05-11,1899-12-30 09:50:00,1,NA,18,1.20000004768372,NA,NA,14,NA,NA,NA,NA
"AECF7ABA-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-05-11,1899-12-30 10:00:00,1,NA,18,1.20000004768372,NA,NA,14,NA,NA,NA,NA
"AECF7ABB-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-05-11,1899-12-30 10:17:00,1,NA,18,1.20000004768372,NA,NA,14,NA,NA,NA,2520
"AECF7ABC-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-06-15,1899-12-30 11:15:00,1,NA,18.7999992370605,3.79999995231628,NA,NA,22,NA,NA,NA,NA
"AECF7ABD-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-06-15,1899-12-30 11:30:00,1,NA,18.7999992370605,3.79999995231628,NA,NA,22,NA,NA,NA,NA
"AECF7ABE-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-06-15,1899-12-30 11:45:00,1,NA,18.7999992370605,3.79999995231628,NA,NA,22,NA,NA,NA,NA
"AECF7ABF-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-06-15,1899-12-30 12:00:00,1,NA,18.7999992370605,3.79999995231628,NA,NA,22,NA,NA,NA,NA
"AECF7AC0-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-06-15,1899-12-30 12:29:00,1,NA,18.7999992370605,3.79999995231628,NA,NA,22,NA,NA,NA,4000
"AECF7AC1-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-07-12,1899-12-30 10:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AC2-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-07-12,1899-12-30 10:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AC3-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-07-12,1899-12-30 10:17:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AC4-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-07-12,1899-12-30 10:25:00,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AECF7AC5-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-07-12,1899-12-30 11:36:00,1,NA,20,4.19999980926514,NA,NA,14,NA,NA,NA,7200
"AECF7AC6-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-08-18,1899-12-30 10:00:00,1,NA,22,6.5,NA,NA,17,NA,NA,"robert",11000
"AECF7AC7-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-08-18,1899-12-30 10:08:00,1,NA,22,6.5,NA,NA,17,NA,NA,"robert",11000
"AECF7AC8-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-08-18,1899-12-30 10:15:00,1,NA,22,6.5,NA,NA,17,NA,NA,"robert",11000
"AECF7AC9-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-08-18,1899-12-30 10:30:00,1,NA,22,6.5,NA,NA,17,NA,NA,"robert",11000
"AECF7ACA-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-08-18,1899-12-30 10:35:00,1,NA,21.8999996185303,6.5,NA,NA,17,NA,NA,"robert",11000
"AECF7ACB-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-09-07,1899-12-30 12:00:00,1,NA,20.1000003814697,7.09999990463257,NA,NA,16,NA,NA,NA,10900
"AECF7ACC-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-09-07,1899-12-30 12:10:00,1,NA,20.1000003814697,7.09999990463257,NA,NA,16,NA,NA,NA,10900
"AECF7ACD-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-09-07,1899-12-30 12:20:00,1,NA,20.1000003814697,7.09999990463257,NA,NA,16,NA,NA,NA,10900
"AECF7ACE-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-09-07,1899-12-30 12:30:00,1,NA,20.1000003814697,7.09999990463257,NA,NA,16,NA,NA,NA,10900
"AECF7ACF-5BD4-11D4-B974-006008C01BCF","OTR","SU1",1994-09-07,1899-12-30 12:40:00,1,NA,20.1000003814697,7.09999990463257,NA,NA,16,NA,NA,NA,10900
"AECF7AD0-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-10-13,1899-12-30 08:50:00,1,NA,17,5.5,NA,NA,24,NA,NA,NA,NA
"AECF7AD1-5BD4-11D4-B974-006008C01BCF","BSEIN","SU1",1994-10-13,1899-12-30 09:03:00,1,NA,17,5.5,NA,NA,24,NA,NA,NA,NA
