"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
4,2/15/2018 0:00:00,343,11.60000,22350,22580,42,24,"38-10-56.6","122-18-39.6",
4,2/15/2018 0:00:00,344,11.50000,20960,21030,38,29,"38-12-52.6","122-18-34.9",
4,2/15/2018 0:00:00,345,11.60000,20210,20600,42,23,"38-13-20.1","122-18-34.5",
4,2/15/2018 0:00:00,346,12.30000,17060,17840,55,20,"38-14-06.9","122-17-14.1",
4,2/15/2018 0:00:00,347,12.10000,14140,14490,57,17,"38-15-18.2","122-17-02.6",
4,2/15/2018 0:00:00,348,12.10000,11930,12440,51,24,"38-16-27.8","122-17-00.7",
4,2/15/2018 0:00:00,349,12.20000,10330,10840,48,19,"38-17-05.8","122-17-07.5",
5,2/26/2018 0:00:00,809,10.30000,310,340,136,8,,,
5,2/26/2018 0:00:00,812,10.70000,288,296,127,8,"38-05-23.7","121-38-21.1",
5,2/26/2018 0:00:00,815,10.60000,330,331,151,7,"38-05-06.8","121-34-17.3",
5,2/26/2018 0:00:00,901,10.60000,297,302,147,7,"38-02-38.8","121-37-05.2",
5,2/26/2018 0:00:00,902,9.900000,335,348,77,12,"38-01-05.1","121-34-55.7",
5,2/26/2018 0:00:00,906,10.80000,392,414,126,10,"38-03-00.9","121-30-22.5",
5,2/26/2018 0:00:00,910,11.30000,709,735,92,9,"38-00-13.7","121-27-03.5",
5,2/26/2018 0:00:00,912,10.80000,708,711,97,9,"37-57-58.5","121-22-06.6",
5,2/26/2018 0:00:00,914,10.90000,440,364,200,3,"37-57-55.6","121-31-50.0",
5,2/26/2018 0:00:00,915,10.40000,397,395,101,8,"37-56-38.0","121-34-00.0",
5,2/26/2018 0:00:00,918,7.700000,494,495,200,4,"37-51-30.0","121-34-00.1",
5,2/26/2018 0:00:00,919,10.70000,246,247,168,6,"38-06-20.3","121-29-45.5",
5,2/28/2018 0:00:00,405,11.40000,18760,22200,43,38,"38-02-21.9","122-08-31.4",
5,2/28/2018 0:00:00,411,11.90000,17700,18960,45,25,"38-03-09.8","122-04-24.5",
5,2/28/2018 0:00:00,418,11.10000,15740,17260,48,33,"38-04-00.6","122-05-48.6",
5,2/28/2018 0:00:00,501,11.30000,10100,11760,47,39,"38-04-22.0","122-01-25.2",
5,2/28/2018 0:00:00,504,11.20000,11120,12610,39,42,"38-03-00.6","121-58-51.2",
5,2/28/2018 0:00:00,508,10.90000,5820,8020,38,52,"38-02-53.1","121-54-48.2",
5,2/28/2018 0:00:00,513,9.800000,724,924,40,31,"38-03-30.4","121-52-07.8",
5,2/28/2018 0:00:00,519,11.40000,7200,7760,35,49,"38-04-25.5","121-57-34.9",
5,2/28/2018 0:00:00,520,11.00000,3442,3610,44,32,"38-01-54.2","121-51-42.0",
5,2/28/2018 0:00:00,602,10.50000,8710,9620,50,41,"38-07-02.7","122-02-27.8",
5,2/28/2018 0:00:00,606,10.60000,1725,2703,34,60,"38-10-12.0","122-01-28.2",
5,2/28/2018 0:00:00,609,10.00000,1364,1593,42,33,"38-10-01.9","121-56-22.3",
5,2/28/2018 0:00:00,610,10.20000,1244,1408,31,35,"38-07-23.6","121-53-21.3",
5,2/28/2018 0:00:00,703,9.500000,447,494,65,19,"38-03-03.2","121-47-58.6",
5,2/28/2018 0:00:00,704,9.800000,224,226,101,12,"38-03-58.7","121-47-20.2",
5,2/28/2018 0:00:00,705,10.20000,261,259,158,8,"38-05-57.9","121-42-27.4",
5,2/28/2018 0:00:00,706,9.300000,216,216,147,9,"38-05-07.6","121-45-04.4",
5,2/28/2018 0:00:00,707,10.10000,213,214,146,7,"38-06-48.1","121-42-30.4",
5,2/28/2018 0:00:00,711,9.700000,192,192,159,7,"38-10-37.5","121-39-43.7",
5,2/28/2018 0:00:00,716,9.800000,187,188,65,19,"38-14-24.2","121-41-10.2",
5,2/28/2018 0:00:00,723,9.700000,178,179,74,17,"38-14-20.6","121-40-21.1",
5,2/28/2018 0:00:00,801,10.20000,732,726,43,29,"38-02-41.5","121-50-41.1",
5,2/28/2018 0:00:00,804,10.00000,396,414,68,17,"38-01-02.1","121-47-43.1",
5,3/5/2018 0:00:00,340,10.40000,20020,17580,24,50,"38-05-47.1","122-15-39.2",
5,3/5/2018 0:00:00,342,10.20000,21400,21550,26,60,"38-08-39.7","122-17-09.3",
5,3/5/2018 0:00:00,343,10.30000,17900,20080,35,33,"38-10-51.2","122-18-25.5",
5,3/5/2018 0:00:00,344,10.70000,10500,13830,43,27,"38-12-35.9","122-18-25.1",
5,3/5/2018 0:00:00,345,10.60000,8110,9950,45,27,"38-13-14.5","122-18-37.7",
5,3/5/2018 0:00:00,346,10.90000,4935,6670,37,33,"38-13-59.6","122-17-16.6",
5,3/5/2018 0:00:00,347,10.70000,2980,3525,33,36,"38-15-17.1","122-17-03.3",
5,3/5/2018 0:00:00,348,10.60000,2555,2566,30,45,"38-16-22.4","122-17-07.1",
5,3/5/2018 0:00:00,349,10.30000,481,869,44,29,"38-17-11.8","122-17-02.6",
6,3/19/2018 0:00:00,809,12.50000,241,282,108,8,,,
6,3/19/2018 0:00:00,812,12.60000,198,206,147,7,,,
6,3/19/2018 0:00:00,815,12.20000,163,166,127,10,,,
6,3/19/2018 0:00:00,901,12.40000,214,220,172,5,,,
6,3/19/2018 0:00:00,902,12.70000,253,245,200,4,,,
6,3/19/2018 0:00:00,906,13.60000,350,363,147,4,"38-03-06.5","121-30-29.1",
6,3/19/2018 0:00:00,910,14.60000,787,780,145,6,"38-00-13.7","121-27-05.3",
6,3/19/2018 0:00:00,912,15.40000,912,948,130,7,"37-57-59.0","121-22-06.3",
6,3/19/2018 0:00:00,914,13.40000,507,502,161,4,"37-57-57.9","121-31-50.7",
6,3/19/2018 0:00:00,915,12.80000,274,348,173,4,,,
6,3/19/2018 0:00:00,918,13.10000,405,408,160,4,"37-51-33.3","121-34-03.9",
6,3/19/2018 0:00:00,919,11.90000,155,156,51,28,"38-06-19.2","121-29-38.9",
6,3/20/2018 0:00:00,513,14.00000,408,409,52,32,"38-03-19.7","121-52-16.0",
6,3/20/2018 0:00:00,703,12.90000,307,284,90,15,"38-02-55.6","121-47-53.9",
6,3/20/2018 0:00:00,704,12.30000,177,175,60,31,"38-04-05.2","121-47-07.4",
6,3/20/2018 0:00:00,705,12.30000,180,184,105,14,"38-05-59.1","121-42-27.6",
6,3/20/2018 0:00:00,706,12.00000,164,175,52,32,"38-05-10.1","121-45-03.5",
6,3/20/2018 0:00:00,707,12.00000,167,170,70,19,"38-06-45.4","121-42-33.7",
6,3/20/2018 0:00:00,711,11.30000,139,135,50,24,"38-10-35.6","121-39-40.4",
6,3/20/2018 0:00:00,716,12.30000,248,236,110,11,"38-15-24.2","121-41-26.0",
6,3/20/2018 0:00:00,723,11.90000,187,185,68,18,"38-14-14.6","121-40-22.0",
6,3/20/2018 0:00:00,801,12.90000,396,392,80,20,"38-03-11.3","121-50-52.4",
6,3/20/2018 0:00:00,804,13.00000,313,316,130,8,"38-01-02.8","121-47-50.9",
6,3/21/2018 0:00:00,405,12.80000,9880,13040,18,107,"38-02-22.8","122-09-09.8",
6,3/21/2018 0:00:00,411,12.70000,8240,8620,28,66,"38-02-58.8","122-05-01.8",
6,3/21/2018 0:00:00,418,12.70000,6190,12900,29,46,"38-03-50.8","122-06-00.7",
6,3/21/2018 0:00:00,501,12.90000,3675,4019,33,71,"38-04-27.1","122-01-36.8",
6,3/21/2018 0:00:00,504,13.40000,1070,1525,46,34,"38-03-10.1","121-59-12.0",
6,3/21/2018 0:00:00,508,12.90000,246,265,44,36,"38-02-54.4","121-55-08.3",
6,3/21/2018 0:00:00,519,13.40000,1016,1093,37,46,"38-04-23.6","121-57-31.5",
6,3/21/2018 0:00:00,520,13.30000,387,392,76,13,"38-01-54.3","121-51-45.4",
6,3/21/2018 0:00:00,602,12.70000,4509,4516,22,76,"38-07-03.4","122-02-34.2",
6,3/21/2018 0:00:00,606,12.80000,4758,4703,20,106,"38-10-11.8","122-01-33.7",
6,3/21/2018 0:00:00,609,12.60000,2767,2765,25,77,"38-10-00.8","121-56-27.2",
6,3/21/2018 0:00:00,610,12.60000,3253,3255,35,36,"38-07-20.9","121-53-20.8",
6,3/22/2018 0:00:00,340,13.00000,22140,22870,34,60,"38-05-46.1","122-15-35.5",
6,3/22/2018 0:00:00,342,13.00000,18590,18900,38,44,"38-08-49.9","122-17-15.8",
6,3/22/2018 0:00:00,343,13.00000,12600,16350,35,52,"38-10-52.9","122-18-31.1",
6,3/22/2018 0:00:00,344,12.50000,3512,7170,20,112,"38-12-39.0","122-18-24.2",
6,3/22/2018 0:00:00,345,13.10000,2080,2086,12,142,"38-13-25.6","122-18-32.9",
6,3/22/2018 0:00:00,346,13.60000,752,1074,14,207,"38-14-06.1","122-17-14.4",
6,3/22/2018 0:00:00,347,13.40000,227,287,9,404,"38-15-15.6","122-17-04.5",
6,3/22/2018 0:00:00,348,13.40000,246,231,10,536,"38-16-21.3","122-17-10.3",
6,3/22/2018 0:00:00,349,13.40000,178,336,7,87,"38-17-09.2","122-17-05.5",
1,1/2/2019 0:00:00,809,8.000000,978,1039,76,12,"38-03-12.2","121-41-31.5",
1,1/2/2019 0:00:00,812,8.700000,775,830,114,9,"38-05-23.9","121-38-23.7",
1,1/2/2019 0:00:00,815,8.700000,446,477,95,12,"38-05-06.0","121-34-19.5",
1,1/2/2019 0:00:00,902,7.800000,950,958,20,82,"38-01-03.3","121-34-55.9",
1,1/2/2019 0:00:00,906,9.000000,459,462,114,9,"38-02-58.6","121-30-19.4",
1,1/2/2019 0:00:00,910,9.000000,425,449,121,10,"38-00-15.4","121-27-05.9",
1,1/2/2019 0:00:00,912,9.900000,796,818,88,15,"37-58-00.7","121-22-07.3",
1,1/2/2019 0:00:00,914,8.900000,531,533,156,10,"37-57-53.7","121-31-49.4",
1,1/2/2019 0:00:00,915,8.100000,899,900,29,34,"37-56-38.6","121-34-03.7",
1,1/2/2019 0:00:00,918,8.700000,827,835,95,12,"37-51-29.6","121-33-59.6",
1,1/3/2019 0:00:00,513,9.700000,7640,9960,48,43,"38-03-29.8","121-52-10.5",
1,1/3/2019 0:00:00,703,9.100000,3126,3135,46,69,"38-02-51.9","121-47-50.8",
1,1/3/2019 0:00:00,704,9.300000,1727,2584,37,61,"38-04-01.1","121-47-21.2",
1,1/3/2019 0:00:00,705,8.000000,570,581,76,13,"38-05-59.4","121-42-28.6",
1,1/3/2019 0:00:00,706,8.700000,643,666,49,42,"38-05-04.4","121-45-16.4",
1,1/3/2019 0:00:00,707,8.000000,225,254,80,19,"38-06-58.2","121-42-25.0",
1,1/3/2019 0:00:00,711,7.700000,191,193,109,15,"38-10-36.5","121-39-42.2",
1,1/3/2019 0:00:00,716,7.800000,245,246,70,27,"38-14-27.1","121-41-12.8",
1,1/3/2019 0:00:00,723,8.000000,232,231,74,23,"38-14-23.5","121-40-19.4",
1,1/3/2019 0:00:00,801,9.600000,5920,6930,53,36,"38-02-37.0","121-50-41.8",
1,1/3/2019 0:00:00,804,9.200000,3100,3518,39,38,"38-00-59.1","121-47-34.1",
1,1/3/2019 0:00:00,919,7.200000,228,230,133,8,"38-06-20.1","121-29-46.7",
1,1/7/2019 0:00:00,405,9.800000,18910,22340,51,31,"38-02-22.5","122-08-35.9",
1,1/7/2019 0:00:00,411,9.700000,18100,19460,73,19,"38-03-00.2","122-04-50.1",
1,1/7/2019 0:00:00,418,10.20000,17930,22160,53,25,"38-03-59.4","122-05-42.9",
1,1/7/2019 0:00:00,501,9.600000,14610,15320,51,29,"38-04-26.6","122-01-41.1",
1,1/7/2019 0:00:00,504,9.700000,13490,15150,67,17,"38-03-12.7","121-59-15.1","Latitude corrected"
1,1/7/2019 0:00:00,508,9.100000,8910,12590,58,18,"38-02-51.9","121-55-17.2",
1,1/7/2019 0:00:00,519,9.200000,10550,12350,60,21,"38-04-26.1","121-57-40.5",
1,1/7/2019 0:00:00,520,9.200000,5970,7780,47,22,"38-01-57.0","121-51-57.5",
1,1/7/2019 0:00:00,602,9.800000,1639,1649,62,25,"38-07-00.3","122-02-27.0",
1,1/7/2019 0:00:00,606,9.300000,4742,4736,36,50,"38-10-12.0","122-01-32.8",
1,1/7/2019 0:00:00,609,9.100000,6140,6140,51,41,"38-10-02.4","121-56-21.3",
1,1/7/2019 0:00:00,610,9.800000,4863,5750,42,40,"38-07-22.3","121-53-21.7",
2,1/14/2019 0:00:00,809,9.300000,675,652,60,43,"38-03-01.8","121-41-44.3",
2,1/14/2019 0:00:00,812,9.300000,501,504,82,15,"38-05-21.5","121-38-20.6",
2,1/14/2019 0:00:00,815,9.700000,309,315,65,22,"38-05-01.7","121-34-16.8","Temperature value recorded incorrectly"
2,1/14/2019 0:00:00,901,9.400000,650,643,86,12,"38-02-51.4","121-36-54.0","meter check changed to station avg"
2,1/14/2019 0:00:00,902,9.700000,799,803,85,14,"38-01-06.8","121-34-56.3",
2,1/14/2019 0:00:00,906,9.800000,380,403,150,5,"38-03-04.9","121-30-26.3",
2,1/14/2019 0:00:00,910,9.800000,433,538,137,5,"37-59-59.7","121-26-55.4",
2,1/14/2019 0:00:00,912,10.10000,958,1005,120,7,"37-58-02.7","121-22-11.5",
2,1/14/2019 0:00:00,914,9.800000,535,538,200,4,"37-57-53.1","121-31-49.0",
2,1/14/2019 0:00:00,915,9.700000,718,720,124,8,"37-56-35.4","121-33-48.3",
2,1/14/2019 0:00:00,918,9.800000,683,690,200,5,"37-51-39.1","121-34-08.7","Meter Check changed to station avg"
2,1/14/2019 0:00:00,919,10.00000,196,199,80,12,"38-06-18.9","121-29-37.0",
2,1/15/2019 0:00:00,513,9.800000,2369,9950,36,36,"38-03-31.3","121-52-05.8",
2,1/15/2019 0:00:00,703,9.900000,315,89,34,35,"38-03-04.2","121-47-57.6",
2,1/15/2019 0:00:00,704,10.00000,282,153,34,46,"38-04-02.2","121-47-20.4",
2,1/15/2019 0:00:00,705,10.10000,195,200,48,26,"38-06-08.0","121-42-28.1",
2,1/15/2019 0:00:00,706,10.10000,176,174,36,43,"38-05-23.3","121-44-41.5",
2,1/15/2019 0:00:00,707,10.20000,171,171,31,40,"38-06-54.7","121-42-18.9",
2,1/15/2019 0:00:00,711,10.20000,163,165,49,24,"38-10-37.0","121-39-43.0",
2,1/15/2019 0:00:00,716,10.20000,207,209,47,28,"38-14-24.8","121-41-11.4",
2,1/15/2019 0:00:00,723,10.30000,188,186,51,27,"38-14-23.8","121-40-20.3",
2,1/15/2019 0:00:00,801,9.600000,2314,6650,50,28,"38-02-47.3","121-50-44.9","Meter Check changed to station avg"
2,1/15/2019 0:00:00,804,9.600000,1262,1737,45,28,"38-01-03.2","121-47-53.6",
2,1/16/2019 0:00:00,418,10.80000,27490,31500,67,13,"38-04-01.6","122-05-49.0",
2,1/16/2019 0:00:00,602,10.10000,11440,16360,50,21,"38-07-09.1","122-02-35.2",
2,1/16/2019 0:00:00,606,10.00000,6850,7700,30,36,"38-10-13.1","122-01-17.6",
2,1/16/2019 0:00:00,609,9.700000,1732,1702,33,38,"38-10-01.9","121-56-17.0",
2,1/16/2019 0:00:00,610,10.00000,884,1006,40,32,"38-07-18.4","121-53-20.5",
2,1/17/2019 0:00:00,405,11.10000,24080,27810,55,22,"38-02-24.9","122-08-53.9","GPS coordinates corrected"
2,1/17/2019 0:00:00,411,11.00000,19670,24330,50,21,"38-03-09.8","122-04-23.6",
2,1/17/2019 0:00:00,501,10.40000,13090,15850,60,27,"38-04-21.6","122-01-19.0",
2,1/17/2019 0:00:00,504,10.90000,17310,18700,60,21,"38-03-10.7","121-59-07.9",
2,1/17/2019 0:00:00,508,10.10000,5530,10120,48,30,"38-02-55.0","121-54-55.7",
2,1/17/2019 0:00:00,519,10.20000,10480,12020,50,30,"38-04-28.1","121-57-23.7",
2,1/17/2019 0:00:00,520,10.40000,3028,4092,45,38,"38-01-53.4","121-51-29.7",
3,1/28/2019 0:00:00,809,10.60000,263,282,35,44,"38-03-17.5","121-41-28.3",
3,1/28/2019 0:00:00,812,10.60000,234,239,42,48,"38-05-21.8","121-38-15.4",
3,1/28/2019 0:00:00,815,10.50000,226,227,40,48,"38-05-33.8","121-34-24.0",
3,1/28/2019 0:00:00,901,11.00000,284,284,57,30,"38-02-42.9","121-37-10.3",
3,1/28/2019 0:00:00,902,11.00000,397,400,100,28,"38-00-59.2","121-34-55.1",
3,1/28/2019 0:00:00,906,11.20000,279,268,70,31,"38-03-04.1","121-30-26.4",
3,1/28/2019 0:00:00,910,11.60000,338,380,78,24,"38-00-13.8","121-27-05.6",
3,1/28/2019 0:00:00,912,12.10000,566,571,90,17,"37-58-07.8","121-22-17.9",
3,1/28/2019 0:00:00,914,11.50000,508,514,130,13,"37-57-58.7","121-31-51.1",
3,1/28/2019 0:00:00,915,11.00000,465,465,120,14,"37-56-37.6","121-33-58.0",
3,1/28/2019 0:00:00,918,11.10000,535,535,130,13,"37-51-26.4","121-33-55.3",
3,1/28/2019 0:00:00,919,10.70000,191,195,63,31,"38-06-19.6","121-29-43.5",
3,1/29/2019 0:00:00,513,11.30000,255,263,31,71,"38-03-24.5","121-52-12.6",
3,1/29/2019 0:00:00,703,11.20000,253,253,34,63,"38-02-52.9","121-47-53.6",
3,1/29/2019 0:00:00,704,11.20000,231,242,40,60,"38-04-01.1","121-47-19.1",
3,1/29/2019 0:00:00,705,10.30000,213,213,42,39,"38-06-09.6","121-42-27.9",
3,1/29/2019 0:00:00,706,11.10000,231,232,41,60,"38-05-05.8","121-45-13.1",
3,1/29/2019 0:00:00,707,10.50000,213,245,43,70,"38-06-53.7","121-42-21.5",
3,1/29/2019 0:00:00,711,10.50000,217,218,46,57,"38-10-36.9","121-39-41.8",
3,1/29/2019 0:00:00,716,11.00000,316,305,45,54,"38-14-27.8","121-41-14.6",
3,1/29/2019 0:00:00,723,10.70000,253,253,39,58,"38-14-26.7","121-40-19.5",
3,1/29/2019 0:00:00,801,11.50000,254,258,32,64,"38-02-40.2","121-50-42.2",
3,1/29/2019 0:00:00,804,11.50000,308,295,49,54,"38-01-00.3","121-47-37.0",
3,1/30/2019 0:00:00,405,12.00000,11600,22460,40,50,"38-02-23.2","122-08-33.1",
3,1/30/2019 0:00:00,411,11.70000,5460,16380,33,65,"38-03-05.0","122-04-35.8",
3,1/30/2019 0:00:00,418,12.50000,11670,21360,50,40,"38-04-04.2","122-05-41.7",
3,1/30/2019 0:00:00,501,11.30000,2298,3085,26,99,"38-04-21.9","122-01-31.1",
3,1/30/2019 0:00:00,504,11.10000,1146,2723,30,88,"38-03-05.8","121-59-06.2",
3,1/30/2019 0:00:00,508,10.80000,253,254,28,80,"38-02-52.9","121-55-00.1",
3,1/30/2019 0:00:00,519,11.00000,463,460,30,95,"38-04-22.1","121-57-24.2",
3,1/30/2019 0:00:00,520,10.80000,286,293,27,60,"38-01-54.7","121-51-35.4",
3,1/30/2019 0:00:00,602,13.00000,2180,6020,25,100,"38-06-53.3","122-02-35.6",
3,1/30/2019 0:00:00,606,12.20000,1015,1169,18,150,"38-10-11.8","122-01-26.5",
3,1/30/2019 0:00:00,609,12.00000,1548,1511,21,94,"38-10-01.1","121-56-26.4",
3,1/30/2019 0:00:00,610,11.90000,1166,1190,30,75,"38-07-18.6","121-53-20.3",
4,2/11/2019 0:00:00,809,9.100000,221,225,40,33,"38-03-17.9","121-41-27.9",
4,2/11/2019 0:00:00,812,9.400000,206,208,30,31,"38-05-23.7","121-38-24.6",
4,2/11/2019 0:00:00,815,9.600000,233,240,42,25,"38-05-03.7","121-34-18.8",
4,2/11/2019 0:00:00,902,9.900000,305,308,83,12,"38-01-09.6","121-34-56.9",
4,2/11/2019 0:00:00,906,10.60000,352,338,106,12,"38-03-01.2","121-30-22.3","Degree minutes converted to degree minutes seconds"
4,2/11/2019 0:00:00,910,10.50000,400,400,75,15,"38-00-16.7","121-27-07.1","Meter Check changed to station avg"
4,2/11/2019 0:00:00,912,10.40000,323,455,47,19,"37-58-04.1","121-22-11.5","Degree minutes converted to degree minutes seconds"
4,2/11/2019 0:00:00,914,10.60000,453,456,84,10,"37-58-06.4","121-31-46.3","Degree minutes converted to degree minutes seconds"
4,2/11/2019 0:00:00,915,10.20000,367,368,93,11,"37-56-48.1","121-34-09.3","Degree minutes converted to degree minutes seconds"
4,2/11/2019 0:00:00,918,10.40000,445,456,100,9,"37-51-26.8","121-33-56.3","Degree minutes converted to degree minutes seconds"
4,2/11/2019 0:00:00,919,9.900000,182,183,72,13,"38-06-18.9","121-29-41.7","Degree minutes converted to degree minutes seconds"
4,2/12/2019 0:00:00,513,9.200000,214,211,40,48,"38-03-30.1","121-52-07.5",
4,2/12/2019 0:00:00,703,9.000000,192,196,50,33,"38-03-04.5","121-47-57.0",
4,2/12/2019 0:00:00,704,9.000000,219,225,40,43,"38-03-58.8","121-47-26.3",
4,2/12/2019 0:00:00,705,8.900000,193,198,60,25,"38-06-00.3","121-42-28.2",
4,2/12/2019 0:00:00,706,8.900000,214,219,45,38,"38-05-06.5","121-45-11.9",
4,2/12/2019 0:00:00,707,8.800000,227,231,40,41,"38-06-55.7","121-42-18.6",
4,2/12/2019 0:00:00,711,8.600000,183,184,35,50,"38-10-37.3","121-39-45.1",
4,2/12/2019 0:00:00,716,8.700000,207,219,40,45,"38-14-21.3","121-41-05.1",
4,2/12/2019 0:00:00,723,8.700000,224,227,42,45,"38-14-17.5","121-40-21.9",
4,2/12/2019 0:00:00,801,9.400000,223,224,45,41,"38-02-30.5","121-50-37.8",
4,2/12/2019 0:00:00,804,9.900000,249,252,55,31,"38-01-01.9","121-47-42.6",
4,2/13/2019 0:00:00,520,9.500000,232,234,41,44,"38-01-55.9","121-51-45.6",
4,2/20/2019 0:00:00,405,9.400000,292,295,20,201,"38-02-22.4","122-08-31.2",
4,2/20/2019 0:00:00,411,9.500000,170,173,13,127,"38-03-09.8","122-04-25.7",
4,2/20/2019 0:00:00,418,9.300000,186,184,15,176,"38-04-02.4","122-05-49.9",
4,2/20/2019 0:00:00,501,9.600000,124,125,15,152,"38-04-22.3","122-01-30.9",
4,2/20/2019 0:00:00,504,9.700000,140,140,18,117,"38-02-58.2","121-58-48.2",
4,2/20/2019 0:00:00,508,8.900000,96,96,20,136,"38-02-52.6","121-54-54.0",
4,2/20/2019 0:00:00,519,9.400000,120,126,12,167,"38-04-24.1","121-57-26.8",
4,2/20/2019 0:00:00,602,9.000000,230,233,13,182,"38-06-45.2","122-02-44.9",
4,2/20/2019 0:00:00,606,9.500000,907,960,20,91,"38-10-10.8","122-01-27.4",
4,2/20/2019 0:00:00,609,9.300000,576,589,13,217,"38-10-02.3","121-56-24.8",
4,2/20/2019 0:00:00,610,8.700000,299,324,15,204,"38-07-15.9","121-53-19.3",
5,2/25/2019 0:00:00,809,9.400000,139,139,41,43,"38-03-12.7","121-41-33.6","Cable out edited: writing difficult to read"
5,2/25/2019 0:00:00,812,9.300000,128,128,43,42,"38-05-22.8","121-38-17.9",
5,2/25/2019 0:00:00,815,9.300000,126,125,42,39,"38-05-38.0","121-34-26.9",
5,2/25/2019 0:00:00,901,9.600000,144,147,59,29,"38-02-43.2","121-37-12.1",
5,2/25/2019 0:00:00,902,10.00000,186,189,82,22,"38-01-01.5","121-34-55.1",
5,2/25/2019 0:00:00,906,10.20000,179,175,80,22,"38-03-01.3","121-30-22.2",
5,2/25/2019 0:00:00,910,10.10000,163,165,66,30,"38-00-13.5","121-27-05.3",
5,2/25/2019 0:00:00,912,10.90000,140,163,61,21,"37-58-05.5","121-22-15.0",
5,2/25/2019 0:00:00,914,10.50000,213,215,80,19,"37-58-08.6","121-31-42.0",
5,2/25/2019 0:00:00,915,10.10000,234,236,87,22,"37-56-38.1","121-34-00.3",
5,2/25/2019 0:00:00,918,10.60000,265,260,107,13,"37-51-28.4","121-33-57.9",
5,2/25/2019 0:00:00,919,9.700000,117,119,43,43,"38-06-19.4","121-29-40.0",
5,2/26/2019 0:00:00,513,9.400000,138,139,27,80,"38-03-23.1","121-52-17.3",
5,2/26/2019 0:00:00,703,9.700000,137,138,20,64,"38-03-00.7","121-47-52.5",
5,2/26/2019 0:00:00,704,9.300000,133,135,27,75,"38-04-00.8","121-47-19.4",
5,2/26/2019 0:00:00,705,9.300000,130,130,43,46,"38-06-08.1","121-42-30.0","Degree minutes converted to degree minutes seconds"
5,2/26/2019 0:00:00,706,9.300000,144,144,25,82,"38-05-14.6","121-44-54.9",
5,2/26/2019 0:00:00,707,9.300000,154,154,25,82,"38-06-54.8","121-42-26.7","Degree minutes converted to degree minutes seconds"
5,2/26/2019 0:00:00,711,9.200000,120,122,33,60,"38-10-37.7","121-39-42.5","Degree minutes converted to degree minutes seconds"
5,2/26/2019 0:00:00,716,9.500000,189,214,22,100,"38-15-23.1","121-41-21.8","Surveyed SKT station 716"
5,2/26/2019 0:00:00,723,9.400000,146,144,27,73,"38-14-22.2","121-40-20.8",
5,2/26/2019 0:00:00,801,9.400000,139,139,30,70,"38-03-07.4","121-50-50.1",
5,2/26/2019 0:00:00,804,10.00000,151,151,41,43,"38-01-01.7","121-47-40.4",
5,2/27/2019 0:00:00,405,10.10000,1157,4810,23,100,"38-02-24.8","122-08-51.7","Bottom EC transcribed incorrectly, Decimal missed AC 07/30/2019"
5,2/27/2019 0:00:00,411,9.900000,487,2204,27,86,"38-03-02.4","122-04-50.3",
5,2/27/2019 0:00:00,418,9.900000,275,4160,20,116,"38-04-00.0","122-05-54.6",
5,2/27/2019 0:00:00,501,9.700000,143,224,27,80,"38-04-26.3","122-01-36.4",
5,2/27/2019 0:00:00,504,10.00000,150,148,28,77,"38-03-09.8","121-59-13.8",
5,2/27/2019 0:00:00,508,9.700000,142,146,30,78,"38-02-53.7","121-55-00.2",
5,2/27/2019 0:00:00,519,9.900000,143,153,30,84,"38-04-21.1","121-57-39.1",
5,2/27/2019 0:00:00,520,9.800000,146,148,35,61,"38-01-55.6","121-51-52.6",
5,2/27/2019 0:00:00,602,9.700000,145,156,20,113,"38-07-03.5","122-02-37.4",
5,2/27/2019 0:00:00,606,10.40000,595,798,15,213,"38-10-11.2","122-01-28.7",
5,2/27/2019 0:00:00,609,9.900000,657,696,17,110,"38-10-02.1","121-56-21.3",
5,2/27/2019 0:00:00,610,9.600000,493,484,23,66,"38-07-19.1","121-53-20.7",
6,3/11/2019 0:00:00,809,10.80000,150,134,43,30,"38-03-15.8","121-41-28.5",
6,3/11/2019 0:00:00,812,10.80000,142,120,45,32,"38-05-22.6","121-38-18.9",
6,3/11/2019 0:00:00,815,10.90000,155,151,48,26,"38-05-06.2","121-34-19.4",
6,3/11/2019 0:00:00,901,11.10000,185,185,63,20,"38-02-48.1","121-37-12.9",
6,3/11/2019 0:00:00,902,11.60000,289,272,110,15,"38-01-13.7","121-34-57.4",
6,3/11/2019 0:00:00,906,12.40000,214,215,80,13,"38-02-58.6","121-30-19.6",
6,3/11/2019 0:00:00,910,12.50000,215,215,60,17,"38-00-14.0","121-27-05.6",
6,3/11/2019 0:00:00,912,12.40000,193,191,50,18,"37-57-59.6","121-22-06.7",
6,3/11/2019 0:00:00,914,12.40000,242,242,110,11,"37-57-55.5","121-31-49.9",
6,3/11/2019 0:00:00,915,11.60000,389,384,97,10,"37-56-36.9","121-33-57.0",
6,3/11/2019 0:00:00,918,11.90000,288,286,100,11,"37-51-29.9","121-33-59.4",
6,3/11/2019 0:00:00,919,11.70000,108,109,60,19,"38-06-19.4","121-29-42.4",
6,3/12/2019 0:00:00,705,11.20000,157,149,21,84,"38-05-57.5","121-42-27.8",
6,3/12/2019 0:00:00,711,10.60000,114,113,26,59,"38-10-34.9","121-39-34.6",
