"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
2011,1,322,1/12/2011 0:00:00,4.60,65,"TUBES",1,3,,
2011,1,323,1/12/2011 0:00:00,5.20,55,"BRYHYD",1,3,,
2011,1,325,1/12/2011 0:00:00,13.30,110,"MUD",1,1,,
2011,1,345,1/12/2011 0:00:00,18.30,95,"SHELLS",1,1,,
2011,1,346,1/12/2011 0:00:00,12.80,50,"MUD",1,1,,
2011,1,427,1/11/2011 0:00:00,11.90,40,"WOODY",2,3,,
2011,1,428,1/11/2011 0:00:00,11.90,45,"MUD",2,3,,
2011,1,429,1/11/2011 0:00:00,9.40,35,"NONE",2,3,,
2011,1,430,1/11/2011 0:00:00,6.40,50,"MUD",2,3,,
2011,1,431,1/11/2011 0:00:00,3.70,45,"AQUVEG",2,3,,
2011,1,432,1/11/2011 0:00:00,13.70,55,"MUD",2,3,,
2011,1,433,1/11/2011 0:00:00,13.70,55,"BRYHYD",2,3,,
2011,1,447,1/11/2011 0:00:00,4.30,50,"MUD",2,3,,
2011,1,534,1/11/2011 0:00:00,3.00,40,"AQUVEG",2,3,,
2011,1,535,1/11/2011 0:00:00,14.60,55,"AQUVEG",1,3,,
2011,1,736,1/10/2011 0:00:00,12.80,60,"LEAVES",1,3,,
2011,1,750,1/10/2011 0:00:00,9.80,60,"LEAVES",1,2,,
2011,1,751,1/10/2011 0:00:00,11.00,60,"WOODY",1,1,,
2011,1,752,1/10/2011 0:00:00,4.00,55,"LEAVES",1,1,,
2011,1,760,1/10/2011 0:00:00,6.40,55,"LEAVES",1,1,,
2011,1,761,1/10/2011 0:00:00,12.20,55,"WOODY",1,1,,
2011,1,762,1/10/2011 0:00:00,5.80,55,"LEAVES",1,1,,
2011,1,837,1/11/2011 0:00:00,7.60,70,"CFLUMI",1,3,,
2011,1,853,1/11/2011 0:00:00,12.50,70,"CFLUMI",1,3,,
2011,1,863,1/10/2011 0:00:00,4.60,70,"CFLUMI",1,3,,
2011,1,864,1/10/2011 0:00:00,13.10,80,"CFLUMI",1,3,,
2011,1,865,1/10/2011 0:00:00,4.90,75,"CFLUMI",1,1,,
2011,2,101,2/16/2011 0:00:00,14.30,80,"NONE",2,2,,
2011,2,102,2/16/2011 0:00:00,5.20,85,"OYSDEA",2,2,,
2011,2,103,2/15/2011 0:00:00,4.30,105,"OYSDEA",2,3,,
2011,2,104,2/15/2011 0:00:00,5.20,110,"OYSDEA",3,3,,
2011,2,105,2/15/2011 0:00:00,5.80,130,"OYSDEA",3,3,,
2011,2,106,2/15/2011 0:00:00,4.60,55,"BRYHYD",3,3,,
2011,2,107,2/16/2011 0:00:00,17.10,90,"BRYHYD",2,3,,
2011,2,108,2/15/2011 0:00:00,12.50,100,"BRYHYD",3,3,,
2011,2,109,2/15/2011 0:00:00,16.50,110,"BRYHYD",3,3,,
2011,2,110,2/15/2011 0:00:00,18.30,130,"SHELLS",3,3,,
2011,2,140,2/16/2011 0:00:00,17.70,70,"BRYHYD",2,2,,
2011,2,142,2/15/2011 0:00:00,6.10,110,"OYSDEA",3,3,,
2011,2,211,2/14/2011 0:00:00,7.90,200,"SEAPEN",3,3,,
2011,2,212,2/14/2011 0:00:00,4.90,105,"MUD",3,3,,
2011,2,213,2/14/2011 0:00:00,29.60,240,"PEBBLE",3,3,,
2011,2,214,2/14/2011 0:00:00,16.80,190,"MUD",3,3,,
2011,2,215,2/14/2011 0:00:00,12.80,100,"SEAPEN",3,3,,
2011,2,216,2/14/2011 0:00:00,13.10,150,"WOODY",3,3,,
2011,2,243,2/14/2011 0:00:00,8.20,85,"SEAPEN",3,3,,
2011,2,244,2/14/2011 0:00:00,7.00,60,"NONE",3,3,,
2011,2,317,2/10/2011 0:00:00,4.90,65,"MUD",1,1,,
2011,2,318,2/10/2011 0:00:00,3.70,65,"BRYHYD",1,1,,
2011,2,319,2/10/2011 0:00:00,5.50,90,"SHELLS",1,1,,
2011,2,320,2/10/2011 0:00:00,3.70,70,"MUD",1,1,,
2011,2,321,2/10/2011 0:00:00,3.70,80,"TUBES",1,1,,
2011,2,322,2/10/2011 0:00:00,4.30,80,"MUD",1,1,,
2011,2,323,2/10/2011 0:00:00,5.20,70,"TUBES",1,1,,
2011,2,325,2/10/2011 0:00:00,13.10,85,"NONE",1,1,,
2011,2,345,2/10/2011 0:00:00,16.50,85,"NONE",1,1,,
2011,2,346,2/10/2011 0:00:00,12.50,70,"WOODY",1,1,,
2011,2,427,2/9/2011 0:00:00,12.50,35,"WOODY",2,1,,
2011,2,428,2/9/2011 0:00:00,11.60,35,"MUD",2,1,,
2011,2,429,2/9/2011 0:00:00,9.80,40,"CAMURE",1,1,,
2011,2,430,2/9/2011 0:00:00,5.80,30,"MUD",1,1,,
2011,2,431,2/9/2011 0:00:00,4.30,30,"MUD",3,1,,
2011,2,432,2/9/2011 0:00:00,12.50,45,"MUD",2,1,,
2011,2,433,2/9/2011 0:00:00,13.10,35,"WOODY",1,1,,
2011,2,447,2/9/2011 0:00:00,3.40,35,"MUD",2,1,,
2011,2,534,2/9/2011 0:00:00,3.40,35,"WOODY",2,1,,
2011,2,535,2/9/2011 0:00:00,15.80,40,"WOODY",1,1,,
2011,2,736,2/7/2011 0:00:00,12.80,70,"CFLUMI",1,1,,
2011,2,750,2/7/2011 0:00:00,9.80,95,"LEAVES",1,1,,
2011,2,751,2/7/2011 0:00:00,10.70,90,"WOODY",1,1,,
2011,2,752,2/7/2011 0:00:00,5.20,95,"CFLUMI",1,1,,
2011,2,760,2/7/2011 0:00:00,6.70,60,"LEAVES",1,1,,
2011,2,761,2/7/2011 0:00:00,12.80,75,"WOODY",1,1,,
2011,2,762,2/7/2011 0:00:00,5.20,105,"LEAVES",1,1,,
2011,2,837,2/7/2011 0:00:00,6.10,145,"CFLUMI",1,1,,
2011,2,853,2/7/2011 0:00:00,12.80,115,"CFLUMI",1,1,,
2011,2,863,2/7/2011 0:00:00,5.20,110,"CFLUMI",1,2,,
2011,2,864,2/7/2011 0:00:00,13.10,105,"PEAT",1,2,,
2011,2,865,2/7/2011 0:00:00,4.90,115,"AQUVEG",1,1,,
2011,3,101,3/15/2011 0:00:00,14.00,160,"BRYHYD",1,3,,
2011,3,102,3/15/2011 0:00:00,5.20,200,"TUBES",1,3,,
2011,3,103,3/15/2011 0:00:00,5.50,200,"OYSDEA",1,3,,
2011,3,104,3/14/2011 0:00:00,4.30,185,"OYSDEA",1,3,,
2011,3,105,3/14/2011 0:00:00,4.90,195,"OYSDEA",1,3,,
2011,3,106,3/14/2011 0:00:00,4.90,200,"TUBES",1,2,,
2011,3,107,3/14/2011 0:00:00,14.60,160,"TUBES",1,3,,
2011,3,108,3/14/2011 0:00:00,11.90,185,"SHELLS",1,2,,
2011,3,109,3/14/2011 0:00:00,14.60,180,"BRYHYD",1,3,,
2011,3,110,3/14/2011 0:00:00,16.20,180,"TUBES",1,3,,
2011,3,140,3/15/2011 0:00:00,15.80,160,"PEBBLE",2,3,,
2011,3,142,3/14/2011 0:00:00,4.90,190,"OYSDEA",1,3,,
2011,3,211,3/10/2011 0:00:00,8.50,120,"SEAPEN",1,1,,
2011,3,212,3/10/2011 0:00:00,3.40,145,"TUBES",1,2,,
2011,3,213,3/10/2011 0:00:00,30.50,200,"WOODY",1,2,,
2011,3,214,3/10/2011 0:00:00,14.90,130,"NONE",2,2,,
2011,3,215,3/10/2011 0:00:00,12.80,115,"NONE",2,2,,
2011,3,216,3/10/2011 0:00:00,12.20,90,"WOODY",2,3,,
2011,3,243,3/10/2011 0:00:00,6.40,195,"SEAPEN",2,2,,
2011,3,244,3/10/2011 0:00:00,6.70,90,"MUD",2,3,,
2011,3,317,3/9/2011 0:00:00,4.60,70,"MUD",1,2,,
2011,3,318,3/9/2011 0:00:00,3.70,70,"BRYHYD",1,3,,
2011,3,319,3/9/2011 0:00:00,3.70,50,"MUD",1,3,,
2011,3,320,3/9/2011 0:00:00,4.30,35,"NONE",1,3,,
2011,3,321,3/9/2011 0:00:00,3.00,30,"MUD",1,3,,
2011,3,322,3/9/2011 0:00:00,4.30,50,"TUBES",1,3,,
2011,3,323,3/9/2011 0:00:00,5.20,60,"TUBES",1,3,,
2011,3,325,3/9/2011 0:00:00,13.10,50,"MUD",1,2,,
2011,3,345,3/9/2011 0:00:00,17.70,70,"MUD",1,3,,
2011,3,346,3/9/2011 0:00:00,12.80,60,"BRYHYD",1,3,,
2011,3,427,3/8/2011 0:00:00,9.40,20,"WOODY",2,2,,
2011,3,428,3/8/2011 0:00:00,11.00,25,"AQUVEG",2,3,,
2011,3,429,3/8/2011 0:00:00,9.10,25,"MUD",2,2,,
2011,3,430,3/8/2011 0:00:00,6.10,25,"MUD",2,3,,
2011,3,431,3/8/2011 0:00:00,4.00,15,"AQUVEG",2,3,,
2011,3,432,3/8/2011 0:00:00,9.40,35,"WOODY",2,2,,
2011,3,433,3/8/2011 0:00:00,13.70,50,"WOODY",1,2,,
2011,3,447,3/8/2011 0:00:00,3.00,25,"MUD",2,3,,
2011,3,534,3/8/2011 0:00:00,3.00,40,"WOODY",2,2,,
2011,3,535,3/8/2011 0:00:00,15.80,45,"CAMURE",1,2,,
2011,3,736,3/7/2011 0:00:00,12.20,70,"PEAT",3,1,,
2011,3,750,3/7/2011 0:00:00,10.10,70,"LEAVES",3,1,,
2011,3,751,3/7/2011 0:00:00,10.40,70,"WOODY",3,1,,
2011,3,752,3/7/2011 0:00:00,5.20,70,"CFLUMI",2,1,,
2011,3,760,3/7/2011 0:00:00,7.00,60,"LEAVES",2,1,,
2011,3,761,3/7/2011 0:00:00,11.60,60,"LEAVES",1,1,,
2011,3,762,3/7/2011 0:00:00,4.60,60,"LEAVES",1,1,,
2011,3,837,3/7/2011 0:00:00,7.00,70,"LEAVES",1,2,,
2011,3,853,3/7/2011 0:00:00,13.10,70,"AQUVEG",2,3,,
2011,3,863,3/7/2011 0:00:00,5.00,80,"WOODY",3,2,,
2011,3,864,3/7/2011 0:00:00,12.80,95,"CFLUMI",2,3,,
2011,3,865,3/7/2011 0:00:00,5.20,95,"CFLUMI",1,2,,
2011,4,101,4/12/2011 0:00:00,13.70,115,"TUBES",1,1,,
2011,4,102,4/12/2011 0:00:00,4.60,150,"TUBES",1,1,,
2011,4,103,4/12/2011 0:00:00,5.20,155,"OYSDEA",1,1,,
2011,4,104,4/11/2011 0:00:00,3.70,120,"OYSDEA",1,3,,
2011,4,105,4/11/2011 0:00:00,4.30,130,"OYSDEA",1,2,,
2011,4,106,4/11/2011 0:00:00,4.60,200,"SCLAVA",2,3,,
2011,4,107,4/12/2011 0:00:00,17.40,185,"TUBES",1,1,,
2011,4,108,4/11/2011 0:00:00,11.00,150,"SHELLS",1,2,,
2011,4,109,4/11/2011 0:00:00,14.00,145,"SHELLS",1,2,,
2011,4,110,4/11/2011 0:00:00,15.20,155,"TUBES",1,3,,
2011,4,140,4/12/2011 0:00:00,16.50,55,"BRYHYD",1,1,,
2011,4,142,4/11/2011 0:00:00,4.90,150,"OYSDEA",1,3,,
2011,4,211,4/7/2011 0:00:00,7.00,140,"SEAPEN",2,1,,
2011,4,212,4/7/2011 0:00:00,3.00,55,"TUBES",2,2,,
2011,4,213,4/7/2011 0:00:00,22.60,200,"NONE",2,1,,
2011,4,214,4/7/2011 0:00:00,17.70,90,"SEAPEN",2,1,,
2011,4,215,4/7/2011 0:00:00,13.10,45,"NONE",1,1,,
2011,4,216,4/7/2011 0:00:00,12.20,35,"NONE",1,1,,
2011,4,243,4/7/2011 0:00:00,6.70,55,"SEAPEN",1,1,,
2011,4,244,4/7/2011 0:00:00,7.30,40,"TUBES",1,2,,
2011,4,317,4/6/2011 0:00:00,4.60,45,"BRYHYD",2,1,,
2011,4,318,4/6/2011 0:00:00,4.30,35,"MUD",1,1,,
2011,4,319,4/6/2011 0:00:00,3.70,25,"WOODY",2,1,,
2011,4,320,4/6/2011 0:00:00,5.20,10,"MUD",3,1,,
2011,4,321,4/6/2011 0:00:00,4.00,25,"MUD",2,1,,
2011,4,322,4/6/2011 0:00:00,4.30,35,"TUBES",2,1,,
2011,4,323,4/6/2011 0:00:00,5.20,40,"MUD",2,1,,
2011,4,325,4/6/2011 0:00:00,13.10,40,"BRYHYD",2,1,,
2011,4,345,4/6/2011 0:00:00,18.90,40,"SHELLS",2,1,,
2011,4,346,4/6/2011 0:00:00,11.90,45,"WOODY",3,1,,
2011,4,427,4/5/2011 0:00:00,12.50,25,"LEAVES",1,1,,
2011,4,428,4/5/2011 0:00:00,11.30,30,"LEAVES",2,1,,
2011,4,429,4/5/2011 0:00:00,9.40,35,"LEAVES",2,1,,
2011,4,430,4/5/2011 0:00:00,6.10,40,"MUD",3,1,,
2011,4,431,4/5/2011 0:00:00,3.00,40,"MUD",2,1,,
2011,4,432,4/5/2011 0:00:00,14.00,40,"AQUVEG",1,1,,
2011,4,433,4/5/2011 0:00:00,13.10,35,"WOODY",2,1,,
2011,4,447,4/5/2011 0:00:00,3.40,25,"AQUVEG",1,1,,
2011,4,534,4/5/2011 0:00:00,3.00,35,"AQUVEG",2,1,,
2011,4,535,4/5/2011 0:00:00,16.20,50,"LEAVES",1,1,,
2011,4,736,4/4/2011 0:00:00,13.70,35,"PEAT",1,1,,
2011,4,750,4/4/2011 0:00:00,9.80,30,"AQUVEG",1,2,,
2011,4,751,4/4/2011 0:00:00,9.40,30,"WOODY",1,1,,
2011,4,752,4/4/2011 0:00:00,7.00,40,"LEAVES",1,1,,
2011,4,760,4/4/2011 0:00:00,6.70,40,"LEAVES",1,1,,
2011,4,761,4/4/2011 0:00:00,13.70,35,"LEAVES",1,1,,
2011,4,762,4/4/2011 0:00:00,6.10,30,"WOODY",1,2,,
2011,4,837,4/4/2011 0:00:00,5.50,70,"AQUVEG",1,1,,
2011,4,853,4/4/2011 0:00:00,12.80,70,"CFLUMI",1,1,,
2011,4,863,4/4/2011 0:00:00,4.60,75,"CFLUMI",1,1,,
2011,4,864,4/4/2011 0:00:00,11.90,60,"CFLUMI",1,1,,
2011,4,865,4/4/2011 0:00:00,4.90,75,"CFLUMI",1,1,,
2011,5,101,5/10/2011 0:00:00,13.10,75,"MUD",1,1,,
2011,5,102,5/10/2011 0:00:00,4.60,110,"NONE",1,1,,
2011,5,103,5/10/2011 0:00:00,5.20,80,"OYSDEA",1,1,,
2011,5,104,5/9/2011 0:00:00,3.00,105,"OYSDEA",1,1,,
2011,5,105,5/9/2011 0:00:00,4.00,105,"OYSDEA",1,1,,
2011,5,106,5/9/2011 0:00:00,5.80,250,"BRYHYD",1,1,,
2011,5,107,5/9/2011 0:00:00,15.50,85,"BRYHYD",2,1,,
2011,5,108,5/9/2011 0:00:00,10.40,120,"NONE",1,1,,
2011,5,109,5/9/2011 0:00:00,17.40,210,"BRYHYD",1,1,,
2011,5,110,5/9/2011 0:00:00,15.20,200,"ALGAE",1,1,,
2011,5,140,5/10/2011 0:00:00,15.20,35,"SHELLS",1,1,,
2011,5,142,5/9/2011 0:00:00,4.30,125,"OYSDEA",1,1,,
2011,5,211,5/5/2011 0:00:00,6.10,115,"MUD",1,1,,
2011,5,212,5/5/2011 0:00:00,3.00,115,"TUBES",1,1,,
2011,5,213,5/5/2011 0:00:00,24.10,110,"PEBBLE",2,1,,
2011,5,214,5/5/2011 0:00:00,18.30,75,"MUD",2,1,,
2011,5,215,5/5/2011 0:00:00,12.80,70,"NONE",1,1,,
2011,5,216,5/5/2011 0:00:00,12.20,70,"PEBBLE",1,1,,
2011,5,243,5/5/2011 0:00:00,6.10,70,"NONE",1,1,,
2011,5,244,5/5/2011 0:00:00,6.40,50,"MUD",1,1,,
2011,5,317,5/4/2011 0:00:00,4.90,40,"NONE",1,1,,
2011,5,318,5/4/2011 0:00:00,4.00,40,"BRYHYD",1,1,,
2011,5,319,5/4/2011 0:00:00,4.00,25,"LEAVES",1,1,,
2011,5,320,5/4/2011 0:00:00,3.70,20,"BRYHYD",1,1,,
2011,5,321,5/4/2011 0:00:00,3.00,25,"AABDIT",1,1,,
2011,5,322,5/4/2011 0:00:00,3.70,45,"MUD",1,1,,
2011,5,323,5/4/2011 0:00:00,4.60,45,"TUBES",1,1,,
2011,5,325,5/4/2011 0:00:00,14.30,45,"TUBES",1,1,,
2011,5,345,5/4/2011 0:00:00,17.70,50,"SHELLS",1,1,,
2011,5,346,5/4/2011 0:00:00,11.60,50,"LEAVES",1,1,,
2011,5,427,5/3/2011 0:00:00,9.60,30,"MUD",1,1,,
2011,5,428,5/3/2011 0:00:00,10.10,40,"WOODY",1,1,,
2011,5,429,5/3/2011 0:00:00,8.50,40,"WOODY",2,1,,
2011,5,430,5/3/2011 0:00:00,5.80,40,"MUD",2,1,,
2011,5,431,5/3/2011 0:00:00,3.70,40,"WOODY",1,1,,
2011,5,432,5/3/2011 0:00:00,9.80,45,"AQUVEG",1,1,,
2011,5,433,5/3/2011 0:00:00,12.50,60,"WOODY",2,1,,
2011,5,447,5/3/2011 0:00:00,4.30,40,"MUD",2,1,,
2011,5,534,5/3/2011 0:00:00,3.10,45,"WOODY",2,1,,
2011,5,535,5/3/2011 0:00:00,15.20,70,"WOODY",2,1,,
2011,5,736,5/2/2011 0:00:00,13.40,70,"AQUVEG",1,1,,
2011,5,750,5/2/2011 0:00:00,10.40,75,"AQUVEG",1,1,,
2011,5,751,5/2/2011 0:00:00,9.80,70,"WOODY",1,1,,
2011,5,752,5/2/2011 0:00:00,4.90,65,"LEAVES",1,1,,
2011,5,760,5/2/2011 0:00:00,5.50,70,"LEAVES",1,1,,
2011,5,761,5/2/2011 0:00:00,12.80,60,"LEAVES",1,1,,
2011,5,762,5/2/2011 0:00:00,4.60,85,"LEAVES",1,1,,
2011,5,837,5/3/2011 0:00:00,4.60,95,"AQUVEG",2,1,,
2011,5,853,5/3/2011 0:00:00,12.80,100,"AQUVEG",2,1,,
2011,5,863,5/2/2011 0:00:00,4.60,110,"CFLUMI",1,1,,
2011,5,864,5/2/2011 0:00:00,13.10,140,"CFLUMI",1,1,,
2011,5,865,5/2/2011 0:00:00,5.20,110,"CFLUMI",1,1,,
2011,6,101,6/14/2011 0:00:00,12.80,70,"BRYHYD",1,1,,
2011,6,102,6/14/2011 0:00:00,4.90,55,"OYSDEA",1,3,,
2011,6,103,6/14/2011 0:00:00,4.30,65,"OYSDEA",1,3,,
2011,6,104,6/13/2011 0:00:00,4.30,95,"OYSDEA",1,3,,
2011,6,105,6/13/2011 0:00:00,4.90,100,"AABDIT",1,3,,
2011,6,106,6/13/2011 0:00:00,4.00,85,"BRYHYD",2,1,,
2011,6,107,6/14/2011 0:00:00,14.90,75,"MUD",1,3,,
2011,6,108,6/13/2011 0:00:00,12.20,95,"SPONGE",1,1,,
2011,6,109,6/13/2011 0:00:00,18.30,110,"SHELLS",1,1,,
2011,6,110,6/13/2011 0:00:00,14.90,100,"NONE",1,3,,
2011,6,140,6/14/2011 0:00:00,15.50,45,"SHELLS",1,1,,
2011,6,142,6/13/2011 0:00:00,4.30,70,"BRYHYD",1,3,,
2011,6,211,6/9/2011 0:00:00,7.90,125,"SEAPEN",1,3,,
2011,6,212,6/9/2011 0:00:00,4.30,100,"AABDIT",1,3,,
2011,6,213,6/9/2011 0:00:00,26.20,150,"NONE",1,2,,
2011,6,214,6/9/2011 0:00:00,18.90,100,"NONE",2,3,,
2011,6,215,6/9/2011 0:00:00,15.20,90,"NONE",1,3,,
2011,6,216,6/9/2011 0:00:00,12.50,80,"SEAPEN",2,3,,
2011,6,243,6/9/2011 0:00:00,6.70,100,"SEAPEN",1,3,,
2011,6,244,6/9/2011 0:00:00,6.40,70,"NONE",1,1,,
2011,6,317,6/8/2011 0:00:00,4.90,65,"MUD",3,1,,
2011,6,318,6/8/2011 0:00:00,3.70,45,"MUD",3,2,,
2011,6,319,6/8/2011 0:00:00,4.00,60,"WOODY",3,2,,
2011,6,320,6/8/2011 0:00:00,4.90,50,"MUD",3,2,,
2011,6,321,6/8/2011 0:00:00,3.00,50,"MUD",3,2,,
2011,6,322,6/8/2011 0:00:00,5.20,60,"MUD",3,3,,
2011,6,323,6/8/2011 0:00:00,4.60,55,"MUD",2,3,,
2011,6,325,6/8/2011 0:00:00,14.60,60,"MUD",3,1,,
2011,6,345,6/8/2011 0:00:00,17.70,65,"MUD",3,1,,
2011,6,346,6/8/2011 0:00:00,13.70,60,"MUD",2,2,,
2011,6,427,6/7/2011 0:00:00,10.80,10,"WOODY",1,1,,
2011,6,428,6/7/2011 0:00:00,11.00,25,"MUD",1,1,,
2011,6,429,6/7/2011 0:00:00,9.40,25,"MUD",1,1,,
2011,6,430,6/7/2011 0:00:00,5.50,35,"AQUVEG",1,1,,
2011,6,431,6/7/2011 0:00:00,4.00,45,"MUD",1,3,,
2011,6,432,6/7/2011 0:00:00,10.40,25,"AQUVEG",1,1,,
2011,6,433,6/7/2011 0:00:00,13.40,90,"PEAT",1,1,,
2011,6,447,6/7/2011 0:00:00,4.30,15,"AQUVEG",1,1,,
2011,6,534,6/7/2011 0:00:00,3.40,90,"WOODY",1,1,,
2011,6,535,6/7/2011 0:00:00,14.90,90,"WOODY",1,1,,
2011,6,736,6/6/2011 0:00:00,12.20,75,"CAMURE",3,3,,
2011,6,750,6/6/2011 0:00:00,9.80,70,"LEAVES",3,3,,
2011,6,751,6/6/2011 0:00:00,11.30,85,"LEAVES",3,3,,
2011,6,752,6/6/2011 0:00:00,5.80,100,"CFLUMI",3,3,,
2011,6,760,6/6/2011 0:00:00,6.40,90,"LEAVES",2,3,,
2011,6,761,6/6/2011 0:00:00,12.20,80,"LEAVES",2,3,,
2011,6,762,6/6/2011 0:00:00,5.50,70,"WOODY",2,3,,
2011,6,837,6/6/2011 0:00:00,4.60,170,"AQUVEG",2,2,,
2011,6,853,6/6/2011 0:00:00,11.60,140,"AQUVEG",3,2,,
2011,6,863,6/6/2011 0:00:00,7.30,110,"CFLUMI",1,2,,
2011,6,864,6/6/2011 0:00:00,13.40,150,"WOODY",1,2,,
2011,6,865,6/6/2011 0:00:00,7.00,100,"CFLUMI",1,2,,
2011,7,101,7/13/2011 0:00:00,12.80,80,"POLYSI",2,3,,
2011,7,102,7/13/2011 0:00:00,3.00,80,"MMANHA",2,3,,
2011,7,103,7/12/2011 0:00:00,5.20,135,"OYSDEA",3,2,,
2011,7,104,7/12/2011 0:00:00,4.00,140,"OYSDEA",2,3,,
2011,7,105,7/12/2011 0:00:00,4.30,160,"OYSDEA",1,3,,
2011,7,106,7/12/2011 0:00:00,4.30,90,"BRYHYD",1,3,,
2011,7,107,7/13/2011 0:00:00,15.20,90,"MUD",2,3,,
2011,7,108,7/12/2011 0:00:00,11.30,120,"SPONGE",2,3,,
2011,7,109,7/12/2011 0:00:00,18.60,135,"BRYHYD",1,3,,
2011,7,110,7/12/2011 0:00:00,14.90,140,"NONE",1,3,,
2011,7,140,7/13/2011 0:00:00,16.40,50,"SHELLS",2,3,,
2011,7,142,7/12/2011 0:00:00,4.30,80,"BRYHYD",1,3,,
2011,7,211,7/11/2011 0:00:00,6.70,75,"MUD",3,3,,
2011,7,212,7/11/2011 0:00:00,3.40,70,"AABDIT",3,3,,
2011,7,213,7/11/2011 0:00:00,24.70,140,"GRAVEL",3,3,,
2011,7,214,7/11/2011 0:00:00,15.20,110,"NONE",2,3,,
2011,7,215,7/11/2011 0:00:00,14.60,110,"SEAPEN",2,3,,
2011,7,216,7/11/2011 0:00:00,13.70,140,"SEAPEN",2,1,,
2011,7,243,7/11/2011 0:00:00,7.30,95,"SEAPEN",2,2,,
2011,7,244,7/11/2011 0:00:00,7.60,105,"MUD",2,2,,
2011,7,317,7/7/2011 0:00:00,4.90,80,"BRYHYD",3,1,,
2011,7,318,7/7/2011 0:00:00,3.70,90,"TUBES",1,1,,
2011,7,319,7/7/2011 0:00:00,4.30,90,"TUBES",2,1,,
2011,7,320,7/7/2011 0:00:00,4.30,50,"MUD",1,1,,
2011,7,321,7/7/2011 0:00:00,3.40,70,"TUBES",1,1,,
2011,7,322,7/7/2011 0:00:00,4.60,75,"TUBES",1,1,,
2011,7,323,7/7/2011 0:00:00,5.20,140,"TUBES",2,1,,
2011,7,325,7/7/2011 0:00:00,13.40,85,"NONE",3,1,,
2011,7,345,7/7/2011 0:00:00,16.50,90,"SHELLS",3,1,,
2011,7,346,7/7/2011 0:00:00,12.20,55,"WOODY",2,1,,
2011,7,427,7/6/2011 0:00:00,10.70,35,"WOODY",3,1,,
2011,7,428,7/6/2011 0:00:00,11.30,40,"MUD",3,1,,
2011,7,429,7/6/2011 0:00:00,9.80,40,"SHELLS",2,1,,
2011,7,430,7/6/2011 0:00:00,6.70,40,"NONE",3,1,,
2011,7,431,7/6/2011 0:00:00,4.30,40,"NONE",2,1,,
2011,7,432,7/6/2011 0:00:00,9.40,40,"CAMURE",2,1,,
2011,7,433,7/6/2011 0:00:00,14.00,70,"WOODY",3,1,,
2011,7,447,7/6/2011 0:00:00,4.60,30,"MUD",2,1,,
2011,7,534,7/6/2011 0:00:00,4.00,65,"AQUVEG",3,1,,
2011,7,535,7/6/2011 0:00:00,14.90,90,"WOODY",3,1,,
2011,7,736,7/5/2011 0:00:00,12.20,75,"LEAVES",2,1,,
2011,7,750,7/5/2011 0:00:00,9.10,65,"WOODY",1,1,,
2011,7,751,7/5/2011 0:00:00,11.00,90,"WOODY",1,1,,
2011,7,752,7/5/2011 0:00:00,5.20,85,"CFLUMI",1,1,,
2011,7,760,7/5/2011 0:00:00,6.40,90,"LEAVES",1,1,,
2011,7,761,7/5/2011 0:00:00,10.70,60,"AQUVEG",1,1,,
2011,7,762,7/5/2011 0:00:00,5.80,70,"FWALGA",1,1,,
2011,7,837,7/5/2011 0:00:00,3.40,120,"CFLUMI",1,1,,
2011,7,853,7/5/2011 0:00:00,11.90,115,"CFLUMI",1,1,,
2011,7,863,7/5/2011 0:00:00,5.50,120,"WOODY",1,1,,
2011,7,864,7/5/2011 0:00:00,11.60,150,"WOODY",1,1,,
2011,7,865,7/5/2011 0:00:00,5.80,120,"AQUVEG",1,1,,
2011,8,101,8/9/2011 0:00:00,13.70,55,"POLYSI",1,3,,
2011,8,102,8/9/2011 0:00:00,4.30,90,"POLYSI",1,3,,
2011,8,103,8/8/2011 0:00:00,4.60,130,"OYSDEA",3,1,,
2011,8,104,8/8/2011 0:00:00,4.30,195,"OYSDEA",2,3,,
2011,8,105,8/8/2011 0:00:00,4.60,210,"OYSDEA",2,3,,
2011,8,106,8/8/2011 0:00:00,3.40,180,"MUD",1,3,,
2011,8,107,8/9/2011 0:00:00,15.80,140,"TUBES",1,2,,
2011,8,108,8/8/2011 0:00:00,11.60,180,"SPONGE",3,3,,
2011,8,109,8/8/2011 0:00:00,17.70,200,"SHELLS",2,2,,
2011,8,110,8/8/2011 0:00:00,15.40,145,"MUD",2,3,,
2011,8,140,8/9/2011 0:00:00,16.80,55,"POLYSI",1,3,,
2011,8,142,8/8/2011 0:00:00,5.20,160,"MMANHA",2,3,,
2011,8,211,8/4/2011 0:00:00,8.20,90,"SEAPEN",2,3,,
2011,8,212,8/4/2011 0:00:00,3.70,130,"AABDIT",2,3,,
2011,8,213,8/4/2011 0:00:00,25.90,180,"GRAVEL",2,3,,
2011,8,214,8/4/2011 0:00:00,19.20,100,"NONE",2,3,,
2011,8,215,8/4/2011 0:00:00,12.50,130,"SEAPEN",1,3,,
2011,8,216,8/4/2011 0:00:00,12.20,95,"NONE",2,1,,
2011,8,243,8/4/2011 0:00:00,6.70,90,"SEAPEN",2,3,,
2011,8,244,8/4/2011 0:00:00,5.50,90,"AABDIT",2,1,,
2011,8,317,8/3/2011 0:00:00,5.20,60,"MUD",2,1,,
