"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
20952,7679,1,12/30/1899 12:33:00,12/30/1899 12:43:00,"24595",322325,346369,24044,"",0
20953,7679,2,12/30/1899 12:49:00,12/30/1899 12:59:00,"24595",346369,369370,23001,"UNID too mangled to ID",0
20954,7680,1,12/30/1899 11:33:00,12/30/1899 11:43:00,"24656",310942,331825,20883,"",0
20955,7680,2,12/30/1899 11:47:00,12/30/1899 11:57:00,"24656",331825,353716,21891,"UNID too mangled to ID",0
20956,7680,3,12/30/1899 12:02:00,12/30/1899 12:12:00,"24656",353716,374752,21036,"NO fish",0
20957,7681,1,12/30/1899 7:55:00,12/30/1899 8:04:00,"24656",492416,513508,21092,"2 UNIDs too mangled to ID",0
20958,7681,2,12/30/1899 8:09:00,12/30/1899 8:18:00,"24656",513508,535761,22253,"",0
20959,7681,3,12/30/1899 8:24:00,12/30/1899 8:33:00,"24656",535763,557541,21778,"UNID dried out/mangled,possibly from previous tow?",0
20960,7682,1,12/30/1899 10:35:00,12/30/1899 10:45:00,"24656",240075,263759,23684,"2 SB to POD, unmeasured UNIDs",0
20961,7682,2,12/30/1899 10:49:00,12/30/1899 10:59:00,"24656",263759,287217,23458,"unmeasured UNIDs",0
20962,7682,3,12/30/1899 11:04:00,12/30/1899 11:14:00,"24656",287218,310937,23719,"unmeasured UNIDs",0
20963,7683,1,12/30/1899 9:19:00,12/30/1899 9:29:00,"24656",170080,193239,23159,"unmeasured UNIDs",0
20964,7683,2,12/30/1899 9:35:00,12/30/1899 9:45:00,"24656",193239,216207,22968,"unmeasured UNIDs, 2 SB to POD",0
20965,7683,3,12/30/1899 9:52:00,12/30/1899 10:03:00,"24656",216208,240052,23844,"unmeasured UNIDs, 1 SB to POD",0
20966,7684,1,12/30/1899 13:36:00,12/30/1899 13:46:00,"24656",376455,397845,21390,"No Catch",0
20967,7684,2,12/30/1899 13:51:00,12/30/1899 14:01:00,"24656",397845,417761,19916,"Veg. on flowmeter. No catch.",0
20968,7685,1,12/30/1899 12:35:00,12/30/1899 12:45:00,"24656",309555,331988,22433,"",0
20969,7685,2,12/30/1899 12:51:00,12/30/1899 13:01:00,"24656",331988,354168,22180,"",0
20970,7685,3,12/30/1899 13:06:00,12/30/1899 13:16:00,"24656",354168,376445,22277,"One UNID lost.",0
20971,7686,1,12/30/1899 10:12:00,12/30/1899 10:22:00,"24656",539330,559191,19861,"",0
20972,7686,2,12/30/1899 10:27:00,12/30/1899 10:36:00,"24656",559191,579132,19941,"No fish.",0
20973,7686,3,12/30/1899 10:41:00,12/30/1899 10:51:00,"24656",579136,599161,20025,"",0
20974,7688,1,12/30/1899 7:46:00,12/30/1899 7:55:00,"24656",417609,437618,20009,"",0
20975,7688,2,12/30/1899 8:01:00,12/30/1899 8:10:00,"24656",437619,457620,20001,"No Catch.",0
20976,7688,3,12/30/1899 8:16:00,12/30/1899 8:25:00,"24656",457625,477680,20055,"",0
20977,7689,1,12/30/1899 8:45:00,12/30/1899 8:55:00,"24656",477682,498116,20434,"No Catch.",0
20978,7689,2,12/30/1899 9:00:00,12/30/1899 9:09:00,"24656",498115,518948,20833,"",0
20979,7689,3,12/30/1899 9:14:00,12/30/1899 9:23:00,"24656",518948,539251,20303,"",0
20980,7691,1,12/30/1899 11:52:00,12/30/1899 12:01:00,"24595",488159,508933,20774,"No Fish.",0
20981,7691,2,12/30/1899 12:06:00,12/30/1899 12:16:00,"24595",508929,531970,23041,"Ebbing",0
20982,7691,3,12/30/1899 12:20:00,12/30/1899 12:30:00,"24595",531965,554732,22767,"No Fish. Ebbing",0
20983,7692,1,12/30/1899 12:50:00,12/30/1899 13:00:00,"24595",554733,578089,23356,"1 SB to POD.",0
20984,7692,2,12/30/1899 13:04:00,12/30/1899 13:14:00,"24595",578095,601036,22941,"No Fish.",0
20985,7692,3,12/30/1899 13:19:00,12/30/1899 13:28:00,"24595",601037,624116,23079,"No Fish.",0
20986,7693,1,12/30/1899 8:38:00,12/30/1899 8:47:00,"24595",296809,320888,24079,"",0
20987,7693,2,12/30/1899 8:52:00,12/30/1899 9:02:00,"24595",320892,343377,22485,"",0
20988,7693,3,12/30/1899 9:06:00,12/30/1899 9:15:00,"24595",343380,365661,22281,"",0
20989,7694,1,12/30/1899 9:51:00,12/30/1899 10:01:00,"24595",365666,385340,19674,"1 SB to POD.",0
20990,7694,2,12/30/1899 10:05:00,12/30/1899 10:14:00,"24595",385342,403242,17900,"1 SB to POD.",0
20991,7694,3,12/30/1899 10:19:00,12/30/1899 10:28:00,"24595",403242,421761,18519,"No fish.",0
20992,7695,1,12/30/1899 14:08:00,12/30/1899 14:17:00,"24595",624116,647412,23296,"No catch.",0
20993,7695,2,12/30/1899 14:22:00,12/30/1899 14:31:00,"24595",647420,670113,22693,"",0
20994,7695,3,12/30/1899 14:36:00,12/30/1899 14:45:00,"24595",670121,693179,23058,"No Catch.",0
20995,7696,1,12/30/1899 11:30:00,12/30/1899 11:40:00,"24656",249482,269600,20118,"1 SB to POD.",0
20996,7696,2,12/30/1899 11:45:00,12/30/1899 11:55:00,"24656",269600,289369,19769,"1 SB to POD.",0
20997,7696,3,12/30/1899 12:00:00,12/30/1899 12:10:00,"24656",289369,309545,20176,"1 SB to POD.",0
20998,7697,1,12/30/1899 10:21:00,12/30/1899 10:31:00,"24656",185889,206840,20951,"Un-measured UNIDS",0
20999,7697,2,12/30/1899 10:38:00,12/30/1899 10:48:00,"24656",206840,228576,21736,"Unmeasured UNIDs",0
21000,7697,3,12/30/1899 10:55:00,12/30/1899 11:05:00,"24656",228571,249480,20909,"1 SB to POD. Unmeasured UNIDs",0
21001,7698,1,12/30/1899 8:55:00,12/30/1899 9:05:00,"24656",118840,141064,22224,"1 SB to POD",0
21002,7698,2,12/30/1899 9:11:00,12/30/1899 9:21:00,"24656",141064,163110,22046,"Sea Lion 50 yards away.",0
21003,7698,3,12/30/1899 9:25:00,12/30/1899 9:35:00,"24656",163111,185885,22774,"1 SB to POD.1 mangled Jelly with UNID fish.",0
21004,7699,1,12/30/1899 7:51:00,12/30/1899 8:01:00,"24656",55429,76750,21321,"1 SB to POD.",0
21005,7699,2,12/30/1899 8:05:00,12/30/1899 8:15:00,"24656",76757,97742,20985,"",0
21006,7699,3,12/30/1899 8:19:00,12/30/1899 8:29:00,"24656",97742,118831,21089,"2 SB to POD.",0
21007,7700,1,12/30/1899 13:50:00,12/30/1899 14:00:00,"24595",104395,125353,20958,"1 SB to POD.",0
21008,7700,2,12/30/1899 14:05:00,12/30/1899 14:15:00,"24595",125352,146206,20854,"",0
21009,7700,3,12/30/1899 14:19:00,12/30/1899 14:29:00,"24595",0,20906,20906,"",1
21010,7701,1,12/30/1899 12:56:00,12/30/1899 13:06:00,"24595",40586,61724,21138,"No Fish.",0
21011,7701,2,12/30/1899 13:09:00,12/30/1899 13:19:00,"24595",61725,82899,21174,"2 SB to POD.",0
21012,7701,3,12/30/1899 13:23:00,12/30/1899 13:33:00,"24595",82901,104403,21502,"",0
21013,7702,1,12/30/1899 12:13:00,12/30/1899 12:23:00,"24595",996046,1018462,22416,"No Catch.",0
21014,7702,2,12/30/1899 12:26:00,12/30/1899 12:36:00,"24595",18462,40585,22123,"No Fish.",0
21015,7703,1,12/30/1899 11:23:00,12/30/1899 11:33:00,"24595",951112,974236,23124,"No Catch",0
21016,7703,2,12/30/1899 11:38:00,12/30/1899 11:48:00,"24595",974203,996047,21844,"No Catch.",0
21017,7704,1,12/30/1899 7:45:00,12/30/1899 7:55:00,"24656",693308,715091,21783,"No Fish.",0
21018,7704,2,12/30/1899 8:02:00,12/30/1899 8:12:00,"24656",715092,737318,22226,"No Catch.",0
21019,7705,1,12/30/1899 8:29:00,12/30/1899 8:39:00,"24656",737320,758991,21671,"No Catch",0
21020,7705,2,12/30/1899 8:43:00,12/30/1899 8:54:00,"24656",758991,780711,21720,"No Fish.",0
21021,7706,1,12/30/1899 10:45:00,12/30/1899 10:55:00,"24656",871532,893845,22313,"Re-tow. Net tangled on CB housing.",0
21022,7706,2,12/30/1899 10:59:00,12/30/1899 11:09:00,"24656",893845,916430,22585,"",0
21023,7707,1,12/30/1899 9:09:00,12/30/1899 9:14:00,"24656",780711,791558,10847,"5 minute tow.",0
21024,7707,2,12/30/1899 9:18:00,12/30/1899 9:23:00,"24656",791558,803521,11963,"5 minute tow. No Catch",0
21025,7708,1,12/30/1899 9:40:00,,"24656",803522,826295,22773,"No Catch. No end time.",0
21026,7708,2,12/30/1899 9:54:00,12/30/1899 10:04:00,"24656",826295,847825,21530,"No Catch.",0
21027,7709,1,12/30/1899 13:08:00,,"24656",9301,32499,23198,"No end time recorded.",0
21028,7709,2,12/30/1899 13:23:00,12/30/1899 13:33:00,"24656",32499,55335,22836,"",0
21029,7710,1,12/30/1899 12:16:00,12/30/1899 12:26:00,"24656",961907,986232,24325,"",0
21030,7710,2,12/30/1899 12:31:00,12/30/1899 12:41:00,"24656",986235,1009300,23065,"",0
21031,7711,1,12/30/1899 11:28:00,12/30/1899 11:38:00,"24656",916435,939238,22803,"",0
21032,7711,2,12/30/1899 11:44:00,12/30/1899 11:54:00,"24656",939238,961904,22666,"",0
21033,7712,1,12/30/1899 7:45:00,12/30/1899 7:54:00,"24595",233269,254446,21177,"",0
21034,7712,2,12/30/1899 7:58:00,12/30/1899 8:08:00,"24595",254445,275672,21227,"",0
21035,7712,3,12/30/1899 8:12:00,12/30/1899 8:22:00,"24595",275671,296794,21123,"1 SB to POD.",0
21036,7713,1,12/30/1899 9:45:00,12/30/1899 9:55:00,"24595",905372,927936,22564,"No Catch.",0
21037,7713,2,12/30/1899 9:58:00,12/30/1899 10:08:00,"24595",927979,951111,23132,"No Catch.",0
21038,7714,1,12/30/1899 6:46:00,12/30/1899 6:56:00,"24595",168766,190356,21590,"",0
21039,7714,2,12/30/1899 7:01:00,12/30/1899 7:11:00,"24595",190356,212191,21835,"No Catch.",0
21040,7714,3,12/30/1899 7:16:00,12/30/1899 7:25:00,"24595",212189,233270,21081,"No Catch.",0
21041,7715,1,12/30/1899 7:10:00,12/30/1899 7:20:00,"24595",0,23741,23741,"Net flowmeter string broke; numbers not accurate.",1
21042,7715,2,12/30/1899 7:25:00,12/30/1899 7:34:00,"24595",376935,400842,23907,"",0
21043,7715,3,12/30/1899 7:38:00,12/30/1899 7:48:00,"24595",400842,424416,23574,"",0
21044,7716,1,12/30/1899 8:58:00,12/30/1899 9:08:00,"24595",859622,882755,23133,"No Catch.",0
21045,7716,2,12/30/1899 9:11:00,12/30/1899 9:21:00,"24595",882754,905369,22615,"No Catch.",0
21046,7717,1,12/30/1899 8:06:00,12/30/1899 8:16:00,"24595",812614,835905,23291,"No Catch.",0
21047,7717,2,12/30/1899 8:19:00,12/30/1899 8:29:00,"24595",835908,859620,23712,"No Catch.",0
21048,7718,1,12/30/1899 8:32:00,12/30/1899 8:42:00,"24595",424437,447175,22738,"No Catch.",0
21049,7718,2,12/30/1899 8:46:00,12/30/1899 8:56:00,"24595",447184,468635,21451,"",0
21050,7718,3,12/30/1899 9:11:00,12/30/1899 9:21:00,"24595",468636,490582,21946,"No Catch",0
21051,7719,1,12/30/1899 15:34:00,12/30/1899 15:44:00,"24595",695886,719475,23589,"No Catch.",0
21052,7719,2,12/30/1899 15:49:00,12/30/1899 15:58:00,"24595",719481,742597,23116,"No Catch.",0
21053,7720,1,12/30/1899 14:04:00,12/30/1899 14:14:00,"24595",625613,648783,23170,"",0
21054,7720,2,12/30/1899 14:20:00,12/30/1899 14:29:00,"24595",648783,672403,23620,"No Catch.",0
21055,7720,3,12/30/1899 14:35:00,12/30/1899 14:45:00,"24595",672399,695885,23486,"",0
21056,7721,1,12/30/1899 12:52:00,12/30/1899 13:02:00,"24595",580424,603106,22682,"No Fish.",0
21057,7721,2,12/30/1899 13:06:00,12/30/1899 13:16:00,"24595",603106,625610,22504,"No catch.",0
21058,7722,1,12/30/1899 9:46:00,12/30/1899 9:56:00,"24595",490571,512454,21883,"No Catch.",0
21059,7722,2,12/30/1899 10:00:00,12/30/1899 10:10:00,"24595",512455,535420,22965,"No Catch.",0
21060,7723,1,12/30/1899 10:59:00,12/30/1899 11:09:00,"24595",535419,558698,23279,"No Fish. Lots of Egeria.",0
21061,7723,2,12/30/1899 11:15:00,12/30/1899 11:25:00,"24595",558697,580426,21729,"No Fish. Lots of Egeria.",0
21062,7724,1,12/30/1899 6:44:00,12/30/1899 6:54:00,"24595",742603,766355,23752,"No Catch.",0
21063,7724,2,12/30/1899 7:00:00,12/30/1899 7:10:00,"24595",766355,789252,22897,"",0
21064,7724,3,12/30/1899 7:17:00,12/30/1899 7:27:00,"24595",789252,812632,23380,"No Catch.",0
21065,7687,1,12/30/1899 10:52:00,12/30/1899 11:02:00,"24595",421674,443968,22294,"No Fish.",0
21066,7687,2,12/30/1899 11:06:00,12/30/1899 11:16:00,"24595",443967,466407,22440,"",0
21067,7687,3,12/30/1899 11:21:00,12/30/1899 11:31:00,"24595",466415,488156,21741,"No Fish.",0
21068,7727,1,12/30/1899 7:45:00,12/30/1899 7:55:00,"24595",587152,609065,21913,"NO CATCH",0
21069,7727,2,12/30/1899 7:58:00,12/30/1899 8:08:00,"24595",609065,630679,21614,"NO CATCH",0
21070,7728,1,12/30/1899 8:31:00,12/30/1899 8:41:00,"24595",630675,653583,22908,"NO CATCH",0
21071,7728,2,12/30/1899 8:44:00,12/30/1899 8:54:00,"24595",653582,675998,22416,"NO CATCH",0
21072,7729,1,12/30/1899 10:05:00,12/30/1899 10:15:00,"24595",676002,699509,23507,"NO CATCH",0
21073,7729,2,12/30/1899 10:19:00,12/30/1899 10:29:00,"24595",699510,721923,22413,"NO CATCH",0
21074,7730,1,12/30/1899 13:52:00,12/30/1899 14:02:00,"24595",539637,563277,23640,"NO CATCH",0
21075,7730,2,12/30/1899 14:05:00,12/30/1899 14:15:00,"24595",563276,586908,23632,"NO CATCH. Tide hit low slack for tow.",0
21076,7731,1,12/30/1899 10:19:00,12/30/1899 10:29:00,"24595",952405,974162,21757,"NO FISH. Lots of clams.",0
21077,7731,2,12/30/1899 10:33:00,12/30/1899 10:43:00,"24595",974160,996275,22115,"NO FISH.",0
21078,7732,1,12/30/1899 12:39:00,12/30/1899 12:49:00,"24656",147140,166603,19463,"NO FISH",0
21079,7732,2,12/30/1899 12:53:00,12/30/1899 13:03:00,"24656",166602,186345,19743,"NO FISH",0
21080,7733,1,12/30/1899 11:59:00,12/30/1899 12:09:00,"24656",105380,126762,21382,"NO CATCH",0
21081,7733,2,12/30/1899 12:13:00,12/30/1899 12:23:00,"24656",126763,147136,20373,"NO CATCH",0
21082,7734,1,12/30/1899 11:12:00,12/30/1899 11:22:00,"24656",61454,83970,22516,"NO CATCH",0
21083,7734,2,12/30/1899 11:26:00,12/30/1899 11:36:00,"24656",83973,105380,21407,"NO CATCH",0
21084,7735,1,12/30/1899 7:17:00,12/30/1899 7:27:00,"24656",243282,263711,20429,"NO FISH",0
21085,7735,2,12/30/1899 7:31:00,12/30/1899 7:41:00,"24656",263710,284107,20397,"NO CATCH",0
21086,7736,1,12/30/1899 7:56:00,12/30/1899 8:06:00,"24656",284188,304722,20534,"NO CATCH",0
21087,7736,2,12/30/1899 8:16:00,12/30/1899 8:26:00,"24656",304720,325892,21172,"NO CATCH",0
21088,7737,1,12/30/1899 9:15:00,12/30/1899 9:25:00,"24656",346052,365901,19849,"NO CATCH",0
21089,7737,2,12/30/1899 9:30:00,,"24656",365900,385370,19470,"No end time recorded. NO CATCH.",0
21090,7738,1,12/30/1899 6:44:00,12/30/1899 6:53:00,"24595",693362,716774,23412,"NO FISH",0
21091,7738,2,12/30/1899 6:58:00,12/30/1899 7:07:00,"24595",716775,740266,23491,"NO CATCH",0
21092,7739,1,12/30/1899 7:01:00,12/30/1899 7:11:00,"24656",599195,621648,22453,"NO CATCH",0
21093,7739,2,12/30/1899 7:15:00,12/30/1899 7:25:00,"24656",621648,643371,21723,"NO CATCH",0
21094,7740,1,12/30/1899 9:43:00,12/30/1899 9:53:00,"24656",19245,40779,21534,"NO CATCH",0
21095,7740,2,12/30/1899 9:57:00,12/30/1899 10:07:00,"24656",40780,61439,20659,"NO CATCH",0
21096,7741,1,12/30/1899 8:58:00,12/30/1899 9:08:00,"24656",976702,998041,21339,"NO CATCH",0
21097,7741,2,12/30/1899 9:21:00,12/30/1899 9:31:00,"24656",998048,1019238,21190,"NO CATCH",0
21098,7742,1,12/30/1899 8:04:00,12/30/1899 8:14:00,"24656",643372,664486,21114,"NO CATCH",0
21099,7742,2,12/30/1899 8:18:00,12/30/1899 8:28:00,"24656",664486,685530,21044,"NO CATCH",0
21100,7743,1,12/30/1899 8:13:00,12/30/1899 8:23:00,"24656",933838,955480,21642,"NO CATCH",0
21101,7743,2,12/30/1899 8:27:00,,"24656",955480,976689,21209,"No end time recorded. NO CATCH.",0
21102,7744,1,12/30/1899 13:40:00,12/30/1899 13:50:00,"24656",845710,867759,22049,"NO CATCH.",0
21103,7744,2,12/30/1899 13:54:00,12/30/1899 14:04:00,"24656",867759,889629,21870,"NO CATCH",0
21104,7745,1,12/30/1899 12:50:00,12/30/1899 13:00:00,"24656",799815,822465,22650,"NO CATCH",0
21105,7745,2,12/30/1899 13:04:00,12/30/1899 13:14:00,"24656",822465,845698,23233,"NO CATCH",0
21106,7746,1,12/30/1899 11:27:00,12/30/1899 11:37:00,"24656",756901,777858,20957,"NO CATCH",0
21107,7746,2,12/30/1899 11:40:00,12/30/1899 11:50:00,"24656",777860,799811,21951,"NO CATCH. Tow opposite direction from Tow 1.",0
21108,7747,1,12/30/1899 8:56:00,12/30/1899 9:06:00,"24656",685547,704564,19017,"NO CATCH",0
21109,7747,2,12/30/1899 9:18:00,12/30/1899 9:28:00,"24656",715341,736271,20930,"NO CATCH. Retow, returned to original start point.",0
21110,7748,1,12/30/1899 10:03:00,12/30/1899 10:13:00,"24656",736270,755083,18813,"NO CATCH. Lots of Egeria",0
21111,7748,2,12/30/1899 10:19:00,12/30/1899 10:29:00,"24656",0,18813,18813,"NO FISH. Veg on flowmeter.",1
21112,7749,1,12/30/1899 7:16:00,12/30/1899 7:26:00,"24656",889630,912002,22372,"NO CATCH",0
21113,7749,2,12/30/1899 7:34:00,12/30/1899 7:44:00,"24656",912002,933831,21829,"NO CATCH",0
21114,7750,1,12/30/1899 13:23:00,12/30/1899 13:32:00,"24595",133342,156749,23407,"NO CATCH",0
21115,7750,2,12/30/1899 13:37:00,12/30/1899 13:46:00,"24595",156749,180058,23309,"",0
21116,7750,3,12/30/1899 13:51:00,12/30/1899 14:00:00,"24595",180059,203644,23585,"NO CATCH",0
21117,7751,1,12/30/1899 8:43:00,12/30/1899 8:48:00,"24656",325901,336050,10149,"5 min tow",0
21118,7751,2,12/30/1899 8:52:00,12/30/1899 8:57:00,"24656",336051,346036,9985,"5 min tow",0
21119,7752,1,12/30/1899 11:07:00,12/30/1899 11:16:00,"24595",996352,1019648,23296,"NO FISH",0
21120,7752,2,12/30/1899 11:20:00,12/30/1899 11:30:00,"24595",19648,42787,23139,"",0
21121,7752,3,12/30/1899 11:35:00,12/30/1899 11:44:00,"24595",42787,65633,22846,"",0
21122,7753,1,12/30/1899 9:19:00,12/30/1899 9:29:00,"24595",880998,904592,23594,"",0
21123,7753,2,12/30/1899 9:34:00,12/30/1899 9:43:00,"24595",904592,928390,23798,"UNID too mangled to ID",0
21124,7753,3,12/30/1899 9:49:00,12/30/1899 9:58:00,"24595",928391,952395,24004,"NO FISH",0
21125,7754,1,12/30/1899 12:57:00,12/30/1899 13:07:00,"24595",469868,492695,22827,"one UNID= mysid",0
21126,7754,2,12/30/1899 13:11:00,12/30/1899 13:20:00,"24595",492695,515964,23269,"NO FISH",0
21127,7754,3,12/30/1899 13:25:00,12/30/1899 13:35:00,"24595",515965,539639,23674,"",0
21128,7755,1,12/30/1899 7:27:00,12/30/1899 7:37:00,"24595",740278,763119,22841,"",0
21129,7755,2,12/30/1899 7:41:00,12/30/1899 7:51:00,"24595",763118,786208,23090,"NO CATCH",0
21130,7755,3,12/30/1899 7:55:00,12/30/1899 8:04:00,"24595",786209,809391,23182,"NO FISH",0
21131,7756,1,12/30/1899 8:09:00,12/30/1899 8:19:00,"24595",203645,226487,22842,"",0
21132,7756,2,12/30/1899 8:23:00,12/30/1899 8:33:00,"24595",226488,249420,22932,"Cable out 125ft",0
21133,7756,3,12/30/1899 8:38:00,12/30/1899 8:47:00,"24595",249419,272465,23046,"Cable out 125ft",0
21134,7757,1,12/30/1899 12:53:00,,"24656",516540,538562,22022,"No end time recorded.",0
21135,7757,2,12/30/1899 13:09:00,12/30/1899 13:19:00,"24656",538565,559781,21216,"Only 1 UNID found. No EXO catch # recorded.",0
21136,7758,1,12/30/1899 12:09:00,12/30/1899 12:19:00,"24595",65637,88312,22675,"",0
21137,7758,2,12/30/1899 12:24:00,12/30/1899 12:34:00,"24595",88312,111072,22760,"",0
21138,7758,3,12/30/1899 12:38:00,12/30/1899 12:48:00,"24595",111075,133336,22261,"NO FISH",0
21139,7759,1,12/30/1899 10:07:00,12/30/1899 10:17:00,"24656",385375,406045,20670,"",0
21140,7759,2,12/30/1899 10:22:00,12/30/1899 10:32:00,"24656",406045,427320,21275,"",0
21141,7760,1,12/30/1899 10:37:00,12/30/1899 10:46:00,"24595",343250,366769,23519,"only 8 UNIDs found",0
21142,7760,2,12/30/1899 10:51:00,12/30/1899 11:00:00,"24595",366769,390482,23713,"only 7 UNIDs found",0
21143,7760,3,12/30/1899 11:05:00,12/30/1899 11:15:00,"24595",390481,413817,23336,"",0
21144,7761,1,12/30/1899 9:18:00,12/30/1899 9:27:00,"24595",272480,296034,23554,"Only 10 UNIDs found",0
21145,7761,2,12/30/1899 9:35:00,12/30/1899 9:44:00,"24595",296031,319872,23841,"",0
21146,7761,3,12/30/1899 9:50:00,12/30/1899 10:00:00,"24595",319872,343254,23382,"",0
21147,7762,1,12/30/1899 10:55:00,12/30/1899 11:05:00,"24656",427331,450218,22887,"Only 8 UNIDs found. 1 mangled UNID.",0
21148,7762,2,12/30/1899 11:13:00,12/30/1899 11:23:00,"24656",450221,472215,21994,"",0
21149,7763,1,12/30/1899 12:02:00,12/30/1899 12:12:00,"24656",472219,494448,22229,"1 SB to POD. 2 UNIDs missing heads, FL=0",0
21150,7763,2,12/30/1899 12:18:00,12/30/1899 12:28:00,"24656",494447,516540,22093,"",0
21151,7764,1,12/30/1899 11:45:00,12/30/1899 11:54:00,"24595",413819,432166,18347,"One UNID too mangled to ID. 1 SB to POD",0
21152,7764,2,12/30/1899 11:59:00,12/30/1899 12:09:00,"24595",432165,451086,18921,"",0
21153,7764,3,12/30/1899 12:14:00,12/30/1899 12:23:00,"24595",451086,469875,18789,"DS given to Deit Study (UCD not in field)",0
21154,7765,1,12/30/1899 8:21:00,12/30/1899 8:30:00,"24595",809388,833296,23908,"1 SB to POD",0
21155,7765,2,12/30/1899 8:35:00,12/30/1899 8:44:00,"24595",833295,857210,23915,"Tide switched to high slack.",0
21156,7765,3,12/30/1899 8:49:00,12/30/1899 8:59:00,"24595",857205,880990,23785,"",0
21157,7766,1,12/30/1899 13:17:00,12/30/1899 13:27:00,"24656",186348,204957,18609,"",0
21158,7766,2,12/30/1899 13:32:00,12/30/1899 13:42:00,"24656",204957,224721,19764,"",0
21159,7766,3,12/30/1899 13:47:00,,"24656",224721,243227,18506,"No end time recorded.1 WAK to POD",0
21160,7768,1,12/30/1899 7:05:00,12/30/1899 7:15:00,"24595",721915,745045,23130,"",0
21161,7768,2,12/30/1899 7:19:00,12/30/1899 7:29:00,"24595",745045,768425,23380,"NO CATCH",0
21162,7768,3,12/30/1899 7:33:00,12/30/1899 7:43:00,"24595",768425,792515,24090,"NO CATCH",0
21163,7769,1,12/30/1899 8:20:00,12/30/1899 8:29:00,"24595",792523,814760,22237,"NO CATCH",0
21164,7769,2,12/30/1899 8:35:00,12/30/1899 8:44:00,"24595",814760,836165,21405,"NO CATCH",0
21165,7770,1,12/30/1899 9:12:00,12/30/1899 9:21:00,"24595",836165,857785,21620,"NO CATCH",0
21166,7770,2,12/30/1899 9:27:00,12/30/1899 9:36:00,"24595",857785,879388,21603,"NO CATCH",0
21167,7771,1,12/30/1899 10:12:00,12/30/1899 10:21:00,"24595",879384,900692,21308,"NO CATCH",0
21168,7771,2,12/30/1899 10:27:00,12/30/1899 10:36:00,"24595",900692,922462,21770,"NO CATCH",0
21169,7772,1,12/30/1899 11:26:00,12/30/1899 11:35:00,"24595",922463,945156,22693,"NO CATCH . Lots of Elodia",0
21170,7772,2,12/30/1899 11:41:00,12/30/1899 11:50:00,"24595",945156,967825,22669,"NO CATCH.",0
21171,7773,1,12/30/1899 12:35:00,12/30/1899 12:44:00,"24595",967825,990843,23018,"NO CATCH",0
21172,7773,2,12/30/1899 12:52:00,12/30/1899 13:01:00,"24595",990843,1013830,22987,"NO CATCH",0
21173,7774,1,12/30/1899 13:25:00,12/30/1899 13:35:00,"24595",13827,36942,23115,"NO CATCH",0
21174,7774,2,12/30/1899 13:40:00,12/30/1899 13:50:00,"24595",36942,60805,23863,"NO CATCH",0
21175,7775,1,12/30/1899 7:36:00,12/30/1899 7:46:00,"24656",561045,580886,19841,"NO CATCH",0
21176,7775,2,12/30/1899 7:51:00,12/30/1899 8:01:00,"24656",580887,600260,19373,"NO CATCH",0
21177,7776,1,12/30/1899 9:28:00,12/30/1899 9:38:00,"24656",660712,680520,19808,"NO CATCH",0
21178,7776,2,12/30/1899 9:43:00,12/30/1899 9:53:00,"24656",680519,699990,19471,"NO CATCH",0
21179,7777,1,12/30/1899 8:57:00,12/30/1899 9:04:00,"24656",638678,651271,12593,"5 min tow. Retrieved net 30 sec late. NO CATCH.",0
21180,7777,2,12/30/1899 9:07:00,12/30/1899 9:12:00,"24656",651278,660691,9413,"GPS taken on this tow. 5 min tow. NO CATCH.",0
21181,7778,1,12/30/1899 8:16:00,12/30/1899 8:26:00,"24656",600264,619785,19521,"NO CATCH",0
21182,7778,2,12/30/1899 8:32:00,12/30/1899 8:42:00,"24656",619785,638681,18896,"NO CATCH",0
21183,7779,1,12/30/1899 10:20:00,12/30/1899 10:30:00,"24656",699995,720032,20037,"",0
21184,7779,2,12/30/1899 10:34:00,12/30/1899 10:44:00,"23924",720032,739728,19696,"",0
21185,7780,1,12/30/1899 13:02:00,12/30/1899 13:12:00,"24656",826158,847487,21329,"",0
21186,7780,2,12/30/1899 13:17:00,12/30/1899 13:27:00,"24656",847489,868991,21502,"One mangled UNID did not save",0
21187,7781,1,12/30/1899 11:10:00,12/30/1899 11:20:00,"24656",739731,760959,21228,"1 WAK & 2 AS to POD. 1 UNID too mangled.",0
21188,7781,2,12/30/1899 11:25:00,12/30/1899 11:35:00,"24656",760958,782540,21582,"6 AS & 3 TFS to POD",0
21189,7782,1,12/30/1899 12:05:00,12/30/1899 12:15:00,"24656",782541,803816,21275,"2 AS & 6 TFS to POD",0
21190,7782,2,12/30/1899 12:21:00,,"24656",803813,826162,22349,"No end time recorded. 1 TFS to POD",0
21191,7783,1,12/30/1899 9:21:00,12/30/1899 9:30:00,"24595",464852,486316,21464,"",0
21192,7783,2,12/30/1899 9:35:00,12/30/1899 9:45:00,"24595",486319,507731,21412,"",0
21193,7783,3,12/30/1899 9:49:00,12/30/1899 9:59:00,"24595",507731,530072,22341,"NO CATCH.",0
21194,7784,1,12/30/1899 8:25:00,12/30/1899 8:34:00,"24595",418605,441738,23133,"NO CATCH",0
21195,7784,2,12/30/1899 8:38:00,12/30/1899 8:48:00,"24595",441738,464848,23110,"NO CATCH",0
