"SampleRowID","SampleDate","StationCode","UserName","Survey","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","CableOut","SampleComments","TowDirection","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","NetErrors","FlowmeterErrors","TowErrors","DataErrors","SampleErrors","OtherErrors","FieldsheetCorrected"
7595,6/14/2016 0:00:00,"906","Mharden",1,22.30,22.10,155,200,199,2,35,225,"",2,"NW",2,4.70,1,2,38,2,56.60,121,30,16.00,38,3,11.50,121,30,37.60,0,0,0,0,0,0,0
7596,6/13/2016 0:00:00,"910","Mharden",1,24.60,24.00,130,350,92,2,35,225,"",2,"NW",2,5.00,1,1,38,0,7.10,121,27,1.00,37,59,57.00,121,26,50.70,0,0,0,0,0,0,0
7597,6/13/2016 0:00:00,"912","Mharden",1,26.00,25.40,112,606,626,2,36,225,"",2,"W",2,5.50,1,1,37,57,58.70,121,22,5.60,37,57,48.00,121,21,51.30,0,0,0,0,0,0,0
7598,6/13/2016 0:00:00,"914","Mharden",1,24.80,24.40,138,294,315,1,28,225,"",3,"E",3,3.80,1,2,37,58,6.10,121,31,45.10,37,58,14.60,121,31,30.10,0,0,0,0,0,0,0
7599,6/13/2016 0:00:00,"915","Mharden",1,22.80,22.70,122,249,239,4,26,200,"",2,"NA",3,7.50,1,1,37,56,36.50,121,33,51.70,37,56,42.40,121,34,7.70,0,0,0,0,0,0,0
7600,6/13/2016 0:00:00,"918","Mharden",1,23.40,23.70,131,272,260,4,23,200,"",2,"W",3,6.40,1,2,37,51,33.70,121,34,1.80,37,51,44.50,121,34,12.20,0,0,0,0,0,0,0
7601,6/14/2016 0:00:00,"919","Mharden",1,21.40,21.00,129,153,158,2,18,150,"",2,"W",1,6.70,1,1,38,6,19.50,121,29,42.00,38,6,21.00,121,29,50.70,0,0,0,0,0,0,0
7603,7/1/2016 0:00:00,"340","cbelak",2,19.70,19.40,33,29522,29450,4,10,100,"",2,"W",1,47.00,1,2,38,5,54.00,122,15,44.00,38,5,43.80,122,15,34.30,0,0,0,0,0,0,0
7604,6/27/2016 0:00:00,"809","cbelak",2,22.30,22.30,72,466,413,4,45,225,"",2,"W",3,17.10,1,2,38,3,3.90,121,41,41.40,38,2,56.30,121,41,50.00,0,0,0,0,0,0,0
7605,6/28/2016 0:00:00,"707","cbelak",2,24.30,23.90,80,154,151,2,30,225,"",2,"W",1,11.10,1,1,38,6,47.70,121,42,31.10,38,6,54.30,121,42,17.80,0,0,0,0,0,0,0
7606,7/1/2016 0:00:00,"323","cbelak",2,19.80,19.60,37,34303,33352,4,10,100,"",2,"W",1,129.00,1,3,38,2,48.20,122,17,1.70,38,2,40.10,122,17,19.60,0,0,0,0,0,0,0
7607,6/28/2016 0:00:00,"812","cbelak",2,23.70,24.30,104,246,242,4,23,200,"",2,"W",4,9.70,1,1,38,5,24.00,121,38,30.40,38,5,26.70,121,38,39.30,0,0,0,0,0,0,0
7608,6/29/2016 0:00:00,"801","cbelak",2,22.30,21.70,42,1782,1782,2,21,175,"",2,"W",2,30.50,1,2,38,2,55.10,121,50,47.70,38,2,40.10,121,50,41.60,0,0,0,0,0,0,0
7609,6/29/2016 0:00:00,"804","cbelak",2,22.40,22.20,34,989,833,2,34,225,"",2,"NW",2,27.40,1,2,38,0,58.80,121,47,27.40,38,0,58.10,121,47,15.40,0,0,0,0,0,0,0
7610,6/28/2016 0:00:00,"919","cbelak",2,23.40,23.30,158,153,148,2,18,150,"",2,"NA",1,8.30,1,1,38,6,19.00,121,29,37.40,38,6,20.80,121,29,47.60,0,0,0,0,0,0,0
7611,6/27/2016 0:00:00,"719","cbelak",2,23.70,23.60,52,282,287,1,35,225,"",3,"NA",1,17.70,1,1,38,20,3.90,121,38,49.60,38,20,21.50,121,38,44.40,0,0,0,0,0,0,0
7612,6/30/2016 0:00:00,"418","cbelak",2,21.70,21.70,63,23377,22072,4,32,225,"No net or CB number recorded. 1 LFS in EtOH",2,"NW",1,17.50,1,2,38,4,5.70,122,5,42.70,38,3,51.80,122,5,55.10,0,0,0,0,0,0,0
7613,6/27/2016 0:00:00,"713","cbelak",2,22.30,22.20,82,139,167,4,40,225,"",2,"W",1,10.30,1,1,38,12,25.50,121,39,37.80,38,12,19.60,121,39,33.40,0,0,0,0,0,0,0
7614,6/27/2016 0:00:00,"716","cbelak",2,22.30,22.20,67,145,150,4,35,225,"",2,"NW",1,20.70,1,1,38,14,25.00,121,41,10.30,38,14,18.20,121,41,4.30,0,0,0,0,0,0,0
7615,7/1/2016 0:00:00,"405","cbelak",2,20.90,20.90,17,22284,22667,4,10,100,"",2,"W",1,77.60,1,2,38,2,22.40,122,8,36.60,38,2,21.60,122,8,49.50,0,0,0,0,0,0,0
7616,6/27/2016 0:00:00,"918","cbelak",2,25.60,26.50,114,267,260,4,21,175,"",2,"W",4,6.80,1,1,37,51,40.50,121,34,9.80,37,51,51.50,121,34,18.30,0,0,0,0,0,0,0
7617,6/27/2016 0:00:00,"915","cbelak",2,24.70,24.90,117,272,269,4,24,200,"",2,"W",4,8.20,1,1,37,56,30.70,121,33,40.80,37,56,37.40,121,33,53.90,0,0,0,0,0,0,0
7618,6/27/2016 0:00:00,"914","cbelak",2,26.00,26.60,144,234,182,4,30,225,"",2,"NW",4,7.40,1,1,37,57,50.50,121,31,46.80,37,58,7.00,121,31,43.90,0,0,0,0,0,0,0
7619,6/28/2016 0:00:00,"906","cbelak",2,24.20,24.30,178,182,160,4,34,225,"",2,"W",3,5.70,1,1,38,2,53.70,121,30,13.50,38,3,4.60,121,30,23.00,0,0,0,0,0,0,0
7620,6/27/2016 0:00:00,"902","cbelak",2,23.80,24.20,125,306,247,4,22,175,"",2,"NW",4,7.40,1,2,38,1,11.10,121,34,56.50,38,1,20.40,121,34,57.30,0,0,0,0,0,0,0
7621,6/28/2016 0:00:00,"815","cbelak",2,23.50,23.60,133,172,169,4,11,100,"",2,"W",3,8.50,1,2,38,5,5.00,121,34,16.80,38,5,16.20,121,34,16.80,0,0,0,0,0,0,0
7622,6/28/2016 0:00:00,"704","cbelak",2,23.40,23.30,63,363,756,2,29,225,"",2,"W",1,22.10,1,3,38,4,4.10,121,47,7.50,38,4,4.10,121,47,1.20,0,0,0,0,0,0,0
7623,6/30/2016 0:00:00,"602","cbelak",2,22.30,22.00,38,16080,12644,4,6,75,"",2,"NW",1,31.70,1,2,38,6,53.90,122,2,21.00,38,6,42.30,122,2,32.20,0,0,0,0,0,0,0
7624,6/29/2016 0:00:00,"519","cbelak",2,22.10,22.20,21,11026,10795,2,10,100,"",2,"W",1,91.80,1,3,38,4,22.50,121,57,35.10,38,4,23.90,121,57,5.00,0,0,0,0,0,0,0
7625,6/29/2016 0:00:00,"513","cbelak",2,22.00,22.10,35,3055,3844,4,44,225,"",2,"W",2,39.10,1,3,38,3,30.30,121,52,10.00,38,3,21.00,121,52,17.80,0,0,0,0,0,0,0
7626,6/29/2016 0:00:00,"508","cbelak",2,22.10,21.60,38,6404,8051,4,56,225,"",2,"W",2,25.90,1,3,38,2,37.80,121,54,51.90,38,2,38.10,121,54,55.30,0,0,0,0,0,0,0
7627,6/29/2016 0:00:00,"504","cbelak",2,22.60,22.60,48,12825,14100,1,26,200,"",3,"W",2,21.70,1,3,38,3,11.70,121,59,13.20,38,3,5.20,121,58,58.20,0,0,0,0,0,0,0
7628,6/29/2016 0:00:00,"501","cbelak",2,21.70,21.70,33,17534,17541,4,31,225,"Last decimal of End Long Sec punched out no data sheet. Tow QC'd",2,"N",1,29.10,1,3,38,4,23.00,122,1,32.80,38,4,32.70,122,1,51.00,0,0,0,0,0,0,0
7629,6/30/2016 0:00:00,"411","cbelak",2,22.80,23.10,57,19722,22091,2,14,125,"",2,"W",1,16.90,1,2,38,3,3.20,122,4,46.20,38,3,7.20,122,4,32.80,0,0,0,0,0,0,0
7630,6/27/2016 0:00:00,"910","cbelak",2,26.10,26.50,138,307,206,2,36,225,"",2,"W",4,5.30,1,1,38,0,5.80,121,26,59.60,37,59,55.50,121,26,46.90,0,0,0,0,0,0,0
7631,6/29/2016 0:00:00,"520","cbelak",2,23.40,23.90,41,3598,4356,2,38,225,"",2,"W",2,33.70,1,3,38,1,56.60,121,51,59.30,38,1,56.40,121,51,50.50,0,0,0,0,0,0,0
7632,6/27/2016 0:00:00,"912","cbelak",2,26.90,28.60,126,630,346,2,38,225,"",2,"W",5,8.20,1,1,37,58,2.50,121,22,12.60,37,57,51.30,121,21,58.20,0,0,0,0,0,0,0
7633,6/28/2016 0:00:00,"706","cbelak",2,23.70,24.80,63,212,255,2,30,225,"",2,"NW",1,19.90,1,2,38,5,9.00,121,45,1.40,38,5,10.70,121,44,51.90,0,0,0,0,0,0,0
7634,6/30/2016 0:00:00,"606","cbelak",2,23.80,24.10,33,12158,9744,4,26,200,"",2,"NW",1,31.20,1,1,38,10,12.70,122,1,16.00,38,10,11.50,122,1,30.40,0,0,0,0,0,0,0
7635,6/28/2016 0:00:00,"711","cbelak",2,24.40,24.60,124,150,149,1,11,100,"",3,"N",2,7.50,1,1,38,10,36.80,121,39,41.40,38,10,28.50,121,39,18.70,0,0,0,0,0,0,0
7636,6/27/2016 0:00:00,"721","cbelak",2,22.70,22.70,79,158,161,4,11,75,"5 min tow",2,"W",1,11.80,1,1,38,16,10.80,121,42,13.00,38,16,4.90,121,42,6.90,0,0,0,0,0,0,0
7637,6/27/2016 0:00:00,"723","cbelak",2,22.80,22.70,79,139,122,1,36,225,"",3,"NA",2,10.50,1,1,38,14,22.00,121,40,21.30,38,14,10.00,121,40,24.20,0,0,0,0,0,0,0
7638,6/30/2016 0:00:00,"610","cbelak",2,22.30,22.00,37,6591,6489,2,14,125,"",2,"N",1,46.90,1,1,38,7,19.80,121,53,20.00,38,7,11.00,121,53,18.80,0,0,0,0,0,0,0
7639,6/27/2016 0:00:00,"795","cbelak",2,27.60,25.30,112,1011,1149,2,36,225,"",2,"N",1,6.00,1,1,38,32,15.20,121,35,4.70,38,32,31.40,121,35,3.30,0,0,0,0,0,0,0
7640,6/30/2016 0:00:00,"609","cbelak",2,23.00,22.80,48,8469,8466,4,34,225,"",2,"NW",1,26.20,1,1,38,10,2.00,121,56,14.80,38,10,1.90,121,56,27.50,0,0,0,0,0,0,0
7641,6/27/2016 0:00:00,"797","cbelak",2,24.30,24.50,42,552,505,2,33,225,"",2,"NW",1,20.80,1,1,38,24,17.30,121,36,55.30,38,24,31.40,121,36,49.60,0,0,0,0,0,0,0
7642,6/27/2016 0:00:00,"796","cbelak",2,26.60,24.60,72,823,889,2,36,225,"",2,"N",1,11.00,1,1,38,28,21.40,121,35,3.70,38,28,35.40,121,35,3.70,0,0,0,0,0,0,0
7644,7/11/2016 0:00:00,"723","cbelak",3,21.70,21.60,67,121,95,2,35,225,"",2,"NW",1,17.10,1,2,38,14,21.30,121,40,19.50,38,14,44.00,121,40,12.90,0,0,0,0,0,0,0
7645,7/11/2016 0:00:00,"795","cbelak",3,26.10,24.60,200,1002,945,2,36,225,"No secchi tape, no end GPS coordinates",2,"NA",1,3.00,1,1,38,32,16.70,121,35,4.30,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0
7646,7/11/2016 0:00:00,"716","cbelak",3,21.20,20.90,63,130,620,4,37,225,"",2,"NW",2,14.40,1,1,38,14,19.40,121,41,3.70,38,14,12.50,121,41,0.20,0,0,0,0,0,0,0
7647,7/11/2016 0:00:00,"719","cbelak",3,22.60,22.60,63,294,443,2,35,225,"",2,"NW",2,14.90,1,1,38,20,0.30,121,38,50.90,38,20,18.80,121,38,45.10,0,0,0,0,0,0,0
7648,7/11/2016 0:00:00,"721","cbelak",3,21.30,21.10,53,152,146,4,10,75,"No end GPS coordinates recorded",2,"W",2,19.80,1,1,38,16,2.70,121,42,5.50,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0
7649,7/11/2016 0:00:00,"713","cbelak",3,21.20,21.00,71,127,114,4,39,225,"",2,"W",2,15.00,1,1,38,12,22.00,121,39,34.50,38,12,14.80,121,39,30.20,0,0,0,0,0,0,0
7650,7/11/2016 0:00:00,"796","cbelak",3,24.70,24.80,65,907,778,2,35,225,"",2,"NW",1,10.90,1,1,38,28,28.70,121,35,3.30,38,28,43.30,121,35,3.30,0,0,0,0,0,0,0
7651,7/11/2016 0:00:00,"797","cbelak",3,22.80,23.00,39,546,548,2,35,225,"No end GPS recorded",2,"NW",2,21.60,1,1,38,24,12.00,121,36,57.60,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0
7652,7/13/2016 0:00:00,"801","cbelak",3,21.80,21.50,44,1770,1731,4,20,175,"",2,"W",2,42.70,1,2,38,2,48.00,121,50,43.50,38,3,8.70,121,50,48.80,0,0,0,0,0,0,0
7653,7/11/2016 0:00:00,"912","cbelak",3,26.00,26.50,105,641,566,1,38,225,"",3,"W",2,9.90,1,1,37,57,55.50,121,22,2.30,37,58,9.90,121,22,19.80,0,0,0,0,0,0,0
7654,7/13/2016 0:00:00,"508","cbelak",3,21.80,21.40,34,5187,7372,4,50,225,"",2,"W",2,43.30,1,2,38,2,36.10,121,55,4.50,38,2,39.30,121,55,13.80,0,0,0,0,0,0,0
7655,7/12/2016 0:00:00,"706","cbelak",3,22.50,22.30,51,167,162,4,30,225,"",2,"NW",1,37.90,1,2,38,5,3.30,121,45,6.20,38,4,52.00,121,45,31.20,0,0,0,0,0,0,0
7656,7/11/2016 0:00:00,"914","cbelak",3,24.20,25.20,97,214,233,4,30,225,"",2,"N",2,8.50,1,1,37,57,53.10,121,31,47.70,37,58,4.00,121,31,48.20,0,0,0,0,0,0,0
7657,7/15/2016 0:00:00,"405","cbelak",3,20.50,20.40,45,22819,22835,4,10,100,"",2,"W",1,106.00,1,2,38,2,22.80,122,8,28.40,38,2,22.60,122,8,40.10,0,0,0,0,0,0,0
7658,7/11/2016 0:00:00,"918","cbelak",3,24.00,24.30,74,329,322,4,22,175,"Tow 2 QC'd",2,"N",2,10.30,1,1,37,51,28.70,121,33,58.20,37,51,33.90,121,34,3.20,0,0,0,0,0,0,0
7659,7/14/2016 0:00:00,"520","cbelak",3,22.00,21.80,45,2604,1713,2,40,225,"",2,"W",1,61.80,1,2,38,1,55.30,121,51,57.20,38,1,56.30,121,51,49.30,0,0,0,0,0,0,0
7660,7/11/2016 0:00:00,"910","cbelak",3,25.40,25.60,95,220,168,2,35,225,"",2,"W",2,7.40,1,2,38,0,13.70,121,27,4.70,38,0,2.30,121,26,55.90,0,0,0,0,0,0,0
7661,7/12/2016 0:00:00,"812","cbelak",3,22.30,22.40,86,309,297,4,20,175,"",2,"NW",4,10.80,1,2,38,5,22.80,121,38,25.40,38,5,24.70,121,38,34.50,0,0,0,0,0,0,0
7662,7/13/2016 0:00:00,"513","cbelak",3,21.50,21.40,32,2308,3202,4,38,225,"",2,"W",2,55.80,1,2,38,3,31.00,121,52,4.60,38,3,22.70,121,52,19.90,0,0,0,0,0,0,0
7663,7/13/2016 0:00:00,"804","cbelak",3,21.90,21.80,50,1211,1255,2,32,225,"",2,"W",2,36.30,1,2,38,1,1.50,121,47,41.20,38,0,58.70,121,47,28.20,0,0,0,0,0,0,0
7664,7/14/2016 0:00:00,"411","cbelak",3,23.30,22.60,62,19580,22055,1,12,100,"No end GPS coordinates recorded",3,"W",2,25.30,1,2,38,3,10.70,122,4,23.10,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0
7665,7/14/2016 0:00:00,"418","cbelak",3,21.90,22.00,67,21012,19550,4,31,225,"No tow direction recorded",,"W",1,38.00,1,1,38,4,2.70,122,5,46.40,38,3,53.00,122,5,55.40,0,0,0,0,0,0,0
7666,7/13/2016 0:00:00,"519","cbelak",3,21.60,21.60,39,10130,10860,4,6,75,"",2,"W",2,38.40,1,2,38,4,23.70,121,57,34.50,38,4,21.90,121,57,50.70,0,0,0,0,0,0,0
7667,7/12/2016 0:00:00,"707","cbelak",3,22.60,22.30,80,119,117,4,29,225,"",2,"NW",1,10.30,1,2,38,6,56.40,121,42,22.00,38,6,42.60,121,42,37.00,0,0,0,0,0,0,0
7668,7/12/2016 0:00:00,"711","cbelak",3,22.40,22.50,113,109,110,2,13,100,"",2,"NW",1,6.70,1,2,38,10,37.20,121,39,42.70,38,10,30.30,121,39,19.70,0,0,0,0,0,0,0
7669,7/11/2016 0:00:00,"809","cbelak",3,22.00,21.80,74,550,613,4,40,225,"",2,"N",3,12.50,1,1,38,3,11.40,121,41,32.20,38,3,1.20,121,41,41.80,0,0,0,0,0,0,0
7670,7/12/2016 0:00:00,"815","cbelak",3,22.70,22.40,101,152,161,3,29,225,"",3,"NA",5,7.10,1,1,38,5,6.90,121,34,23.20,38,5,20.50,121,34,29.60,0,0,0,0,0,0,0
7671,7/11/2016 0:00:00,"902","cbelak",3,23.00,23.10,129,395,375,4,24,200,"",2,"NW",2,10.70,1,1,38,1,4.60,121,34,55.70,38,1,14.40,121,34,57.00,0,0,0,0,0,0,0
7672,7/12/2016 0:00:00,"906","cbelak",3,22.90,22.70,104,167,166,2,35,225,"",2,"N",3,6.50,1,1,38,3,5.70,121,30,28.90,38,2,54.40,121,30,16.60,0,0,0,0,0,0,0
7673,7/11/2016 0:00:00,"915","cbelak",3,23.70,24.20,119,336,335,4,22,175,"",2,"N",2,7.20,1,1,37,56,37.20,121,34,0.50,37,56,47.60,121,34,8.20,0,0,0,0,0,0,0
7674,7/12/2016 0:00:00,"704","cbelak",3,22.30,22.80,30,1172,1232,4,31,225,"",2,"W",1,56.00,1,2,38,3,55.70,121,47,22.60,38,3,44.30,121,47,53.60,0,0,0,0,0,0,0
7675,7/12/2016 0:00:00,"919","cbelak",3,22.00,22.10,156,128,132,2,22,175,"",2,"NA",1,4.90,1,1,38,6,19.50,121,29,41.60,38,6,21.80,121,29,51.80,0,0,0,0,0,0,0
7676,7/14/2016 0:00:00,"610","cbelak",3,21.30,21.60,34,7433,7091,2,12,100,"",2,"W",1,57.40,1,1,38,7,21.60,121,53,21.00,38,7,10.30,121,53,19.80,0,0,0,0,0,0,0
7677,7/13/2016 0:00:00,"501","cbelak",3,21.70,21.70,41,15637,16430,1,26,200,"",3,"W",2,32.40,1,1,38,4,22.00,122,1,26.00,38,4,28.70,122,1,37.90,0,0,0,0,0,0,0
7678,7/15/2016 0:00:00,"340","cbelak",3,19.90,19.60,51,30359,30969,4,10,100,"",2,"NW",1,46.80,3,2,38,5,54.60,122,15,54.60,38,5,44.50,122,15,34.70,0,0,0,0,0,0,0
7679,7/13/2016 0:00:00,"504","cbelak",3,22.70,22.70,53,10685,11700,2,22,175,"Tow 3 not completed due to Triakis' computer/alternator failure.",2,"W",2,29.30,1,1,38,3,9.40,121,59,7.80,38,3,16.80,121,59,29.10,0,0,0,0,0,0,0
7680,7/14/2016 0:00:00,"602","cbelak",3,21.00,23.10,63,15666,8985,4,5,75,"",2,"W",1,39.60,1,1,38,7,0.90,122,2,27.00,38,6,47.50,122,2,37.50,0,0,0,0,0,0,0
7681,7/15/2016 0:00:00,"323","cbelak",3,19.20,19.30,67,34072,37162,4,10,100,"",2,"W",1,40.80,3,3,38,2,42.30,122,17,13.90,38,2,35.50,122,17,28.20,0,0,0,0,0,0,0
7682,7/14/2016 0:00:00,"606","cbelak",3,23.80,23.90,51,12900,9957,4,24,200,"",2,"NA",1,33.00,1,1,38,10,10.30,122,1,25.60,38,10,12.80,122,1,41.20,0,0,0,0,0,0,0
7683,7/14/2016 0:00:00,"609","cbelak",3,22.30,22.20,34,10392,10303,4,36,225,"",2,"W",1,54.90,1,1,38,10,2.30,121,56,15.90,38,10,1.70,121,56,30.40,0,0,0,0,0,0,0
7684,7/28/2016 0:00:00,"411","MHarden",4,22.10,22.40,58,18774,18077,2,10,100,"",2,"W",1,38.50,1,3,38,3,2.10,122,4,44.80,38,3,6.70,122,4,32.20,0,0,0,0,0,0,0
7685,7/28/2016 0:00:00,"418","MHarden",4,21.40,21.20,65,22758,25080,1,35,225,"",3,"W",1,30.20,1,3,38,3,57.70,122,5,48.30,38,4,8.30,122,5,33.70,0,0,0,0,0,0,0
7686,7/29/2016 0:00:00,"405","MHarden",4,20.80,20.50,28,22440,23400,4,10,100,"",2,"W",1,107.00,1,3,38,2,23.10,122,8,39.70,38,2,25.00,122,8,53.70,0,0,0,0,0,0,0
7687,7/27/2016 0:00:00,"501","MHarden",4,21.80,21.80,52,15725,9409,4,21,175,"",2,"W",2,48.50,1,2,38,4,18.70,122,1,20.50,38,4,27.70,122,1,34.30,0,0,0,0,0,0,0
7688,7/29/2016 0:00:00,"323","MHarden",4,19.80,19.20,68,32620,35240,4,10,100,"",2,"W",1,32.60,3,3,38,2,49.60,122,16,48.10,38,2,45.40,122,16,59.40,0,0,0,0,0,0,0
7689,7/29/2016 0:00:00,"340","MHarden",4,20.40,20.00,46,29146,29135,4,14,125,"",2,"W",1,57.80,3,1,38,5,54.20,122,15,44.60,38,5,46.10,122,15,36.90,0,0,0,0,0,0,0
7691,7/27/2016 0:00:00,"504","MHarden",4,22.30,22.40,53,12495,10984,1,22,175,"",3,"W",2,46.50,1,2,38,3,7.80,121,59,11.20,38,3,20.40,121,59,33.00,0,0,0,0,0,0,0
7692,7/27/2016 0:00:00,"508","MHarden",4,22.80,23.10,38,5614,7991,2,53,225,"",2,"W",2,36.30,1,3,38,2,38.60,121,55,12.20,38,2,37.70,121,55,1.20,0,0,0,0,0,0,0
7693,7/27/2016 0:00:00,"513","MHarden",4,22.00,22.00,48,2408,2705,4,40,225,"",2,"W",2,45.40,1,2,38,3,33.30,121,52,0.30,38,3,29.30,121,52,7.60,0,0,0,0,0,0,0
7694,7/27/2016 0:00:00,"519","MHarden",4,22.30,22.30,31,9079,8561,4,7,75,"",2,"W",2,94.40,1,2,38,4,25.80,121,57,27.70,38,4,24.00,121,57,41.10,0,0,0,0,0,0,0
7695,7/27/2016 0:00:00,"520","MHarden",4,23.20,23.50,48,2413,2786,2,39,225,"",2,"NW",2,48.10,1,3,38,1,54.50,121,51,58.80,38,1,53.10,121,51,52.20,0,0,0,0,0,0,0
7696,7/28/2016 0:00:00,"602","MHarden",4,21.90,21.90,34,15370,15217,4,7,75,"",2,"W",1,56.70,1,3,38,6,58.00,122,2,22.00,38,6,47.70,122,2,36.70,0,0,0,0,0,0,0
7697,7/28/2016 0:00:00,"606","MHarden",4,24.00,23.80,50,12210,11998,4,28,225,"",2,"W",2,51.50,1,1,38,10,12.40,122,1,35.20,38,10,15.20,122,1,52.80,0,0,0,0,0,0,0
7698,7/28/2016 0:00:00,"609","MHarden",4,23.10,22.90,48,10982,11064,4,37,225,"",2,"W",1,40.90,1,1,38,10,1.10,121,56,18.40,38,10,0.80,121,56,31.80,0,0,0,0,0,0,0
7699,7/28/2016 0:00:00,"610","MHarden",4,21.90,21.60,38,6615,6723,2,12,100,"Saw Sea Lion when we arrived at station. Did not see it after starting tow.",2,"W",1,56.90,2,2,38,7,24.20,121,53,22.20,38,7,14.20,121,53,19.40,0,0,0,0,0,0,0
7700,7/26/2016 0:00:00,"704","MHarden",4,24.60,23.80,70,181,170,2,30,225,"",2,"SW",3,24.00,2,1,38,3,56.10,121,47,22.50,38,3,57.60,121,47,18.00,0,0,0,0,0,0,0
7701,7/26/2016 0:00:00,"706","MHarden",4,23.20,23.50,74,133,136,2,30,225,"",2,"W",2,48.40,2,2,38,5,4.90,121,45,6.70,38,5,7.90,121,45,1.40,0,0,0,0,0,0,0
7702,7/26/2016 0:00:00,"707","MHarden",4,23.40,23.80,98,117,106,2,27,200,"",2,"N",2,17.20,2,1,38,6,48.10,121,42,33.90,38,6,53.10,121,42,26.60,0,0,0,0,0,0,0
7703,7/26/2016 0:00:00,"711","MHarden",4,23.90,23.90,180,110,75,2,13,100,"",2,"NW",3,8.70,1,1,38,5,24.70,121,38,34.50,38,10,32.80,121,39,28.80,0,0,0,0,0,0,0
7704,7/25/2016 0:00:00,"713","MHarden",4,22.10,21.80,127,120,84,4,41,225,"",2,"W",2,8.80,1,2,38,32,19.20,121,35,4.20,38,12,12.30,121,39,28.80,0,0,0,0,0,0,0
7705,7/25/2016 0:00:00,"716","MHarden",4,21.90,21.60,84,137,130,4,37,225,"No Catch.",2,"W",1,10.00,1,1,38,14,26.90,121,41,10.90,38,14,18.80,121,41,4.50,0,0,0,0,0,0,0
7706,7/25/2016 0:00:00,"719","MHarden",4,23.30,23.10,63,274,271,2,36,225,"",2,"W",2,12.40,1,2,38,20,3.60,121,38,49.70,38,20,15.50,121,38,46.80,0,0,0,0,0,0,0
7707,7/25/2016 0:00:00,"721","MHarden",4,22.10,22.10,91,146,86,4,13,75,"",2,"W",1,64.80,1,2,38,16,9.90,121,42,9.10,38,16,4.20,121,42,3.20,0,0,0,0,0,0,0
7708,7/25/2016 0:00:00,"723","MHarden",4,22.30,22.20,134,118,75,1,37,225,"",3,"W",2,6.00,1,1,38,14,21.30,121,40,20.00,38,14,37.40,121,40,14.60,0,0,0,0,0,0,0
7709,7/25/2016 0:00:00,"795","MHarden",4,25.20,24.00,72,965,1204,2,36,225,"",2,"W",1,10.00,1,1,38,32,19.40,121,35,5.40,38,32,35.60,121,35,3.10,0,0,0,0,0,0,0
7710,7/25/2016 0:00:00,"796","MHarden",4,24.80,24.70,51,859,536,2,35,225,"No end GPS. Battery Died.",2,"SW",1,16.20,1,1,38,28,26.60,121,35,4.40,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0
7711,7/25/2016 0:00:00,"797","MHarden",4,23.30,23.50,41,410,43,2,35,225,"",2,"W",1,27.20,1,2,38,24,10.90,121,36,58.40,38,24,21.70,121,36,53.70,0,0,0,0,0,0,0
7712,7/27/2016 0:00:00,"801","MHarden",4,22.60,22.40,62,1373,1005,4,22,175,"",2,"W",2,32.10,1,2,38,2,51.60,121,50,45.50,38,3,5.80,121,50,49.70,0,0,0,0,0,0,0
7713,7/26/2016 0:00:00,"812","MHarden",4,23.90,24.20,102,364,168,4,17,150,"",2,"NW",4,17.30,2,1,38,5,22.60,121,38,24.40,38,5,24.80,121,38,34.40,0,0,0,0,0,0,0
7714,7/27/2016 0:00:00,"804","MHarden",4,22.90,22.70,78,937,537,4,31,225,"",2,"W",2,24.90,1,2,38,0,59.60,121,47,33.20,38,1,3.60,121,47,53.10,0,0,0,0,0,0,0
7715,7/25/2016 0:00:00,"809","MHarden",4,22.90,22.30,52,567,643,4,36,225,"",2,"W",2,27.40,1,1,38,3,17.40,121,41,21.80,38,3,11.20,121,41,23.20,0,0,0,0,0,0,0
7716,7/26/2016 0:00:00,"815","MHarden",4,23.40,23.40,133,164,144,4,34,225,"",2,"W",4,14.20,3,1,38,5,6.60,121,34,22.20,38,5,15.50,121,34,23.60,0,0,0,0,0,0,0
7717,7/26/2016 0:00:00,"906","MHarden",4,24.20,24.00,140,172,176,4,36,225,"",2,"W",4,11.50,2,1,38,2,55.30,121,30,16.70,38,3,2.10,121,30,23.80,0,0,0,0,0,0,0
7718,7/25/2016 0:00:00,"902","MHarden",4,23.90,23.40,171,434,453,4,28,225,"",2,"W",2,9.70,1,1,38,1,2.40,121,34,55.40,38,1,12.10,121,34,56.50,0,0,0,0,0,0,0
7719,7/25/2016 0:00:00,"910","MHarden",4,27.10,26.40,114,266,257,2,35,225,"",2,"W",2,13.90,1,2,38,0,9.40,121,27,0.90,37,59,58.00,121,26,52.40,0,0,0,0,0,0,0
