"CatchRowID","SampleRowID","OrganismCode","Catch","CatchComments"
8158,3519,38,2,NA
8159,3519,9,6,"chinook 1 ice whole cwt @ 81mm; all chinook released alive, except @ 81- (clipped chinook at 80mm accidentally released)."
8160,3519,23,1,NA
8161,3520,16,4,NA
8162,3520,19,1,NA
8164,3520,9,7,"Ad+ chinook released alive; Chinook 1 ice whole CWT @ 85mm"
8165,3521,13,2,NA
8166,3521,16,9,NA
8168,3521,9,2,"chinook 1 ice whole cwt; ad+ Chinook released alive tag #41758. Changed final race of 1 chinook to fall based on CWTs and 3/21/2017 Battle Creek Release Memo"
8169,3522,38,1,NA
8171,3523,32,1,"Steelhead released alive"
8172,3523,9,9,"chinook 3 ice whole cwt; ad+ chinook released alive tag # 41721, 41720, 417. Changed final race of 3 chinook to fall based on CWTs and 3/21/2017 Battle Creek Release Memo"
8173,3524,9,9,"chinook 1 ice whole cwt; ad+ chinook released alive"
8174,3523,16,3,NA
8177,3527,9,2,"chinook 2 ice whole cwt; caught log in net no tears; Fish 41875 had no CWT"
8178,3528,0,NA,NA
8179,3529,106,1,NA
8180,3530,0,NA,NA
8181,3531,0,NA,NA
8182,3532,12,1,NA
8183,3533,19,1,NA
8184,3534,9,1,"chinook 1 ice whole cwt"
8185,3535,0,NA,NA
8186,3536,0,NA,NA
8187,3537,0,NA,NA
8188,3538,9,2,"chinook released alive"
8189,3539,29,1,NA
8190,3540,0,NA,NA
8191,3541,9,36,"chinook 6 ice whole cwt; ad+ chinook released alive"
8192,3542,9,6,"chinook 3 ice whole cwt; ad+ chinook released alive"
8193,3543,9,20,"chinook 3 ice whole cwt; all ad+ chinook released alive"
8194,3544,9,4,"chinook 1 ice whole cwt; all ad+ chinook released alive"
8195,3545,0,NA,NA
8196,3546,9,27,"chinook 5 ice whole cwt; all ad+ chinook released alive"
8197,3547,9,7,"chinook 1 ice whole cwt; AD clipped chinook on ice all others released"
8198,3548,0,NA,NA
8199,3549,9,2,"all ad+ chinook released alive"
8200,3550,9,2,"chinook 1 ice whole cwt 1082; chinook ad+ released alive, ad- chinook retained"
8201,3551,0,NA,NA
8202,3552,12,4,NA
8203,3552,9,1,"chinook 1 ice whole cwt 1083; chinook AD clipped - retained"
8204,3553,9,1,"chinook released alive"
8205,3554,9,4,"chinook 1 ice whole cwt 1084, all ad+ chinook released alive, ad- chinook retained"
8206,3555,9,4,"chinook 1 ice whole cwt 1085; all ad+ chinook released alive, ad- chinook retained"
8207,3556,9,14,"chinook 2 ice whole cwt 1086 1087; all ad+ chinook released alive except 1 mortality that looks crushed, all ad- chinook retained"
8208,3557,93,1,"Wak 1 formalin whole ID confirm; Wak was very lively!"
8209,3557,20,2,NA
8210,3557,38,3,NA
8211,3557,9,1,"chinook released alive"
8212,3558,20,1,NA
8213,3558,38,1,NA
8214,3558,29,1,NA
8215,3558,12,1,NA
8216,3559,38,2,NA
8217,3560,38,3,NA
8218,3561,38,2,NA
8219,3561,9,4,"all chinook released alive"
8220,3562,38,2,NA
8221,3562,103,1,NA
8222,3562,9,1,"chinook 1 ice whole cwt"
8223,3563,13,155,NA
8224,3563,16,173,NA
8225,3563,103,1,NA
8227,3563,9,2,"chinooks were caught in net & died because it took a long time to get the fish out"
8228,3564,9,2,"all chinook released alive"
8229,3565,9,11,"chinook 5 ice whole 1091-1095; all ad+ chinook released alive.  Fish 1093 had no CWT"
8230,3566,9,6,"chinoook 2 ice whole cwt; all ad+ chinook released alive"
8231,3567,20,11,NA
8232,3567,19,3,NA
8233,3568,20,2,NA
8234,3568,19,14,NA
8235,3569,20,12,NA
8236,3569,19,1,NA
8237,3570,20,30,NA
8238,3570,19,14,NA
8239,3571,20,25,NA
8240,3571,19,118,NA
8241,3572,20,10,NA
8242,3572,19,5,NA
8243,3572,12,1,NA
8244,3573,20,7,NA
8245,3573,19,1,"Am shad dead & probably from earlier tow"
8246,3573,12,2,NA
8247,3574,0,NA,"no catch"
8248,3575,0,NA,"no catch"
8249,3576,0,NA,"no catch"
8250,3577,0,NA,"no catch"
8251,3578,0,NA,"no catch"
8252,3579,0,NA,"no catch"
8253,3580,12,3,"all 3 fish dead, some debris in net"
8254,3581,20,1,NA
8255,3581,12,30,NA
8256,3582,20,2,NA
8257,3582,12,1,"silverside had red coloration before caudal fin"
8258,3583,19,1,"fish was very dead, we think it was from previous tow @ station 922"
8259,3584,20,2,NA
8260,3584,19,37,NA
8261,3585,19,1,NA
8262,3586,0,NA,"no catch"
8263,3587,20,865,NA
8264,3587,19,61,NA
8265,3587,12,128,NA
8266,3587,93,2,"2 wak preserved in ethol whole"
8267,3587,65,3,NA
8268,3588,20,4,NA
8269,3588,19,1,NA
8270,3589,20,20,NA
8271,3590,20,2,NA
8272,3591,12,7,NA
8273,3592,20,2,NA
8274,3593,20,1,"on retrieval, float was caught underneath weight, port side"
8275,3594,24,2,"delta smelt 2 liqnit whole uc davis"
8276,3594,20,5,NA
8277,3594,19,121,NA
8278,3594,12,1,NA
8279,3595,24,3,NA
8280,3595,20,5,NA
8281,3595,19,617,NA
8282,3595,12,1,NA
8283,3596,24,1,NA
8284,3596,20,111,NA
8285,3596,19,21,NA
8286,3596,12,3,NA
8287,3596,103,1,NA
8288,3596,33,1,NA
8289,3597,20,764,NA
8290,3597,19,36,NA
8291,3597,12,114,NA
8292,3597,93,1,"LFS 1 preserve etoh whole; lab ID determined fish was a wakasagi and it will be sent for genetic testing"
8293,3597,38,1,NA
8294,3597,29,1,NA
8295,3597,33,1,NA
8296,3598,20,39,NA
8297,3598,19,29,NA
8298,3598,12,10,NA
8299,3599,13,119,NA
8300,3599,39,2,"Topsmelt looked dead, may have been left in net"
8301,3600,13,6,NA
8302,3600,8,1,NA
8303,3600,39,6,NA
8304,3600,107,2,NA
8305,3601,13,5,NA
8306,3601,19,22,NA
8307,3601,107,2,NA
8308,3602,13,2,NA
8309,3602,19,3,NA
8310,3603,20,1,NA
8311,3603,19,2,NA
8312,3604,0,NA,"No Catch"
8313,3605,20,2,NA
8314,3605,19,19,NA
8315,3605,13,2,NA
8316,3606,12,2,NA
8317,3607,20,2,NA
8318,3608,20,1,NA
8319,3608,12,2,NA
8320,3609,0,NA,"No Catch"
8321,3610,12,1,NA
8322,3611,0,NA,"No Catch"
8323,3612,0,NA,"No Catch"
8324,3613,19,1,NA
8325,3614,0,NA,"no catch"
8326,3615,0,NA,"no catch"
8327,3616,0,NA,"no catch"
8328,3617,12,1,NA
8329,3618,0,NA,"no catch"
8330,3619,0,NA,"no catch"
8331,3620,20,2,NA
8332,3621,19,5,NA
8333,3621,9,1,"Chinook 1 ice whole cwt"
8334,3622,20,4,NA
8335,3622,19,16,NA
8336,3623,19,4,NA
8337,3623,52,1,NA
8338,3624,24,9,"Dsmelt 9 liq nit whole UC Davis"
8339,3624,20,76,NA
8340,3624,19,14,NA
8341,3624,12,2,NA
8342,3624,33,1,NA
8343,3625,20,1,NA
8344,3626,19,1,NA
8345,3627,0,NA,"No Catch"
8346,3628,0,NA,"No Catch"
8347,3629,20,1,NA
8348,3630,20,157,NA
8349,3630,12,8,NA
8350,3631,0,NA,"No Catch"
8351,3632,0,NA,"No Catch"
8352,3633,20,1,NA
8353,3633,12,2,NA
8354,3633,32,1,"Steelhead released alive"
8355,3634,20,27,NA
8356,3634,19,11,NA
8357,3634,12,3,NA
8358,3634,38,3,NA
8359,3635,24,1,"Dsmelt 1 liq nit whole UCD; delta smelt ovaries were abnormal. Left ovary was very small but right away was comparatively large, eggs were small, but bright orange"
8360,3635,20,71,NA
8361,3635,19,16,NA
8362,3635,12,1,NA
8363,3635,38,1,NA
8364,3636,20,17,NA
8365,3636,19,8,NA
8366,3636,12,18,NA
8367,3636,33,1,NA
8368,3637,19,36,NA
8369,3638,13,5,NA
8370,3639,19,1,NA
8371,3639,13,14,NA
8372,3639,107,1,NA
8373,3640,39,14,"two topsmelt were released unmeasured on accident. They were similar in size to the rest"
8374,3640,13,8,NA
8375,3640,38,1,NA
8376,3640,102,8,NA
8377,3641,19,4,NA
8378,3641,13,1,NA
8379,3642,13,1,NA
8380,3643,19,1,NA
8381,3644,19,3,NA
8382,3644,13,1,NA
8383,3644,25,1,"LFS preserved in etoh whole, had eggs that could be seen in the vent when gently squeezed, considered ""near ripe"""
8384,3645,20,1,NA
8385,3645,19,2,NA
8386,3646,0,NA,"No Catch"
8387,3647,70,1,"Veg on flow meter; unid 1 formalin 10% whole identification"
8388,3648,0,NA,"No Catch"
8389,3649,0,NA,"No Catch"
8390,3650,0,NA,"No Catch;  Veg on meter"
8391,3651,20,1,NA
8392,3651,12,2,"The Silverside are rigid. They may have been from previous tow @ 912"
8393,3652,20,1,NA
8394,3652,12,84,NA
8395,3653,0,NA,"No Catch"
8396,3654,0,NA,"No Catch"
8397,3655,12,1,"meter pulled late"
8398,3656,0,NA,"No Catch"
8399,3657,20,2,NA
8400,3658,20,9,NA
8401,3659,12,1,NA
8402,3660,20,1,NA
8403,3660,19,5,NA
8404,3661,0,NA,"No Catch"
8405,3662,19,3,NA
8406,3662,12,1,NA
8407,3663,19,4,NA
8408,3664,20,2,NA
8409,3665,20,2,NA
8410,3666,0,NA,"No Catch"
8411,3667,20,205,NA
8412,3667,12,19,NA
8413,3667,65,3,NA
8414,3668,20,8,NA
8415,3669,20,3,NA
8416,3669,19,1,NA
8417,3670,0,NA,"No Catch; Veg on meter"
8418,3671,20,1,NA
8419,3672,93,1,"wakasagi 1 etoh whole ID conf"
8420,3673,0,NA,"No Catch"
8421,3674,19,1,NA
8422,3675,32,1,"Steelhead was released alive"
8423,3676,0,NA,"No Catch"
8424,3677,24,2,"DS 2 perservation method ethynol 2 whole science purpose; near ripe"
8425,3677,20,142,NA
8426,3677,19,11,NA
8427,3677,12,7,NA
8428,3678,24,2,"DS 2 preservation method nitrogen 2 whole science purpose; near ripe"
8429,3678,20,7,NA
8430,3678,19,27,NA
8431,3678,12,5,NA
8432,3678,25,2,"LFS 2 presevation method ethynol 2 whole science purpose"
8433,3678,33,2,NA
8434,3679,20,3,NA
8435,3679,19,10,NA
8436,3680,0,NA,"No Catch"
8437,3681,13,10,NA
8438,3682,13,55,NA
8439,3682,114,11,NA
8440,3683,13,2,NA
8441,3684,13,1,NA
8442,3685,19,3,NA
8443,3686,0,NA,"No Catch"
8444,3687,0,NA,"No Catch"
8445,3688,0,NA,"No Catch"
8446,3689,12,1,NA
8447,3690,0,NA,"No Catch"
8448,3691,0,NA,"No Catch"
8449,3692,0,NA,"No Catch"
8450,3693,0,NA,"No Catch"
8451,3694,12,1,NA
8452,3695,0,NA,"No Catch"
8453,3696,12,1,"winches were not working when bringing net in, so tow went longer (+11 minutes) had to retow"
8454,3697,0,NA,"No Catch"
8455,3698,12,1,NA
8456,3699,32,4,NA
8457,3700,9,1,"CS not clipped"
8458,3701,0,NA,"No Catch"
8459,3702,32,2,NA
8460,3703,32,1,NA
8461,3704,20,1,NA
8462,3704,19,4,NA
8463,3705,19,3,NA
8464,3706,20,1,NA
8465,3706,9,1,"CS not clipped"
8466,3706,19,1,NA
8467,3700,32,4,NA
8468,3705,32,3,NA
8470,3707,32,4,NA
8471,3707,19,2,NA
8472,3708,32,3,NA
8473,3708,12,4,NA
8474,3709,0,NA,"No catch"
8475,3710,20,2,NA
8476,3710,32,5,NA
8477,3711,32,2,NA
8478,3712,0,NA,"No catch"
8479,3713,32,2,NA
8480,3713,9,4,"Chinook not clipped"
8481,3714,24,1,"1 delta smelt on back"
8482,3714,20,57,NA
8483,3714,19,9,NA
8484,3714,12,18,NA
8485,3714,65,2,NA
8486,3714,32,2,NA
8487,3715,0,NA,"No catch"
8488,3716,0,NA,"No catch"
8489,3717,20,36,NA
8490,3717,19,7,NA
8491,3717,12,6,NA
8492,3717,9,1,"Chinook tag 2018-2053, Clipped; Chinook placed in ""Bay Study"" freezer in box labeled for ""USFWS"""
8493,3718,20,76,NA
8494,3718,19,12,NA
8495,3718,12,1,NA
8496,3718,38,1,NA
8497,3718,32,1,NA
8498,3719,20,17,NA
8499,3719,19,25,NA
8500,3719,32,1,NA
8501,3720,19,2,NA
8502,3721,38,1,NA
8503,3722,33,1,NA
8504,3722,19,2,NA
8505,3723,0,NA,"No Catch"
8506,3724,29,1,NA
8507,3724,33,1,NA
8508,3725,19,14,NA
8509,3725,38,1,NA
8510,3725,32,2,"both o. mykiss clipped"
8511,3726,19,11,NA
8512,3726,38,1,NA
8513,3727,9,1,NA
8514,3728,12,3,NA
8515,3729,19,1,NA
8516,3729,9,6,NA
8517,3730,0,NA,"No Catch"
8518,3731,0,NA,"No Catch"
8519,3732,0,NA,"No Catch"
8520,3733,9,4,NA
8521,3734,20,4,NA
8522,3734,12,1,NA
8523,3734,9,2,"one chinook salmon accidentally killed"
8524,3735,20,1,NA
8525,3735,32,1,"steelhead -adipose clipped, no tag - uniform spots on tail, square tail"
8526,3736,20,6,NA
8527,3736,12,5,NA
8528,3736,9,8,NA
8529,3735,19,1,NA
8531,3738,20,1,NA
8532,3738,19,9,NA
8533,3738,9,4,"chinook 2 frozen whole; 2 chinook not clipped released"
8534,3739,19,1,NA
8535,3739,9,2,"both chinook not clipped, released alive"
8536,3740,33,2,NA
8537,3741,12,1,NA
8538,3742,0,NA,"No Catch"
8539,3743,9,1,"chinook not clipped"
8540,3744,20,1,NA
8541,3745,19,1,NA
8542,3745,9,2,"chinook FL=93 not clipped, released; chinook FL=98 clipped, retained"
8543,3746,19,1,NA
8544,3747,20,1,NA
8545,3747,19,6,NA
8546,3748,0,NA,"No Catch"
8547,3749,25,1,"longfin 1 formaldehyde"
8548,3749,9,1,"chinook released alive"
8549,3750,19,2,NA
8550,3750,9,3,"chinook 1 ice whole read tag; released all ad+ chinook alive. Accidentally released 89- chinook alive. Retained 98- chinook"
8551,3751,9,3,"chinook 3 ice whole read tag; retained all clipped chinook"
8552,3752,20,1,NA
8553,3752,9,2,"both chinook were unclipped and relased"
8554,3753,20,1,NA
8555,3754,20,1,NA
8556,3755,32,1,"steelhead had a clipped adipose fin and wand detected a metal tag; was released"
8557,3756,9,1,"chinook 1 ice whole tag id; retained clipped chinook"
8558,3757,9,1,"chinook 1 ice whole tag verified"
8559,3750,20,1,NA
8560,3758,20,1,NA
8561,3758,29,4,NA
8562,3758,65,1,NA
8563,3758,38,1,NA
8564,3758,9,1,"chinook 1 ice whole accidental mortality"
8565,3759,20,5,NA
8566,3759,29,1,NA
8567,3759,38,4,NA
8568,3759,19,10,NA
8569,3759,16,3,NA
8570,3759,12,1,NA
8572,3759,103,1,NA
8573,3760,20,4,NA
8574,3760,29,1,NA
8575,3760,19,16,NA
8576,3760,16,79,NA
8577,3760,38,7,NA
8578,3760,25,9,NA
8579,3760,9,2,NA
8580,3760,103,7,NA
8582,3761,29,2,NA
8583,3761,19,7,NA
8584,3761,73,1,NA
8585,3761,12,3,NA
8586,3761,23,3,NA
8587,3761,103,1,NA
8588,3762,16,18,NA
8589,3762,25,2,NA
8590,3762,23,1,NA
8592,3763,29,3,NA
8593,3763,42,1,NA
8594,3763,31,1,NA
8595,3763,16,8,NA
8596,3763,73,1,NA
8597,3763,95,1,NA
8598,3763,25,1,NA
8599,3763,23,114,"caught a lot of iso pods"
8600,3763,103,2,NA
8601,3764,20,1,NA
8602,3764,39,1,NA
8603,3764,33,1,NA
8604,3764,16,31,NA
8605,3764,23,3,NA
8606,3765,29,1,NA
8607,3765,19,2,NA
8608,3765,103,1,NA
8609,3766,29,1,NA
8610,3766,16,1,"p.herring already white, might have washed down net from previous tow"
8611,3758,19,7,NA
8612,3767,0,NA,"No Catch"
8613,3768,0,NA,"No Catch"
8614,3769,0,NA,"No Catch"
8615,3770,20,1,NA
8616,3771,0,NA,"No Catch"
8617,3772,0,NA,"No Catch"
8618,3773,12,2,NA
8619,3774,9,2,"chinook released"
8620,3775,9,1,"chinook released"
8621,3776,0,NA,"No catch"
8622,3777,0,NA,"No Catch"
8623,3778,0,NA,"No Catch"
8624,3779,0,NA,"No Catch"
8625,3780,0,NA,"No Catch"
8626,3781,0,NA,"No Catch"
8627,3782,103,1,NA
8628,3783,9,1,"chinook 1 ice whole cwt"
8629,3784,9,8,"2 chinook ice whole cwt; ad+ chinook  released; Depth is too shallow, 55' zone is on south side of river per tech"
8630,3785,20,3,NA
8631,3785,19,4,NA
8632,3785,31,1,NA
8633,3785,93,1,NA
8634,3785,9,3,"ad+ chinook released; chinook 1 ice whole cwt"
8635,3785,103,4,NA
8636,3786,20,4,NA
8637,3786,9,2,NA
8638,3787,9,5,"all ad+ chinook released alive"
8639,3788,20,1,NA
8640,3788,9,8,"all chinook released"
8641,3789,0,NA,"No catch"
8642,3790,9,6,"all chinook released alive"
8643,3791,9,6,"all ad+ chinook released"
8644,3792,0,NA,"No Catch"
8645,3793,24,1,"osmeridae 3 preservtion method formalin whole for ID"
8646,3793,20,55,NA
8647,3793,19,1,NA
8648,3793,12,1,NA
8649,3793,9,5,"all ad+ chinook released, ad- chinook retained on ice, 3 osmeridae placed in formalin, wakasagi kept in etoh for ID"
8650,3794,9,1,"ad+ chinook released"
8651,3795,9,3,"chinook 1 ice whole cwt; all ad+ chinook released, 1 ad- chinook retained on ice"
8652,3796,33,1,NA
8653,3796,9,9,"chinook 1 ice whole CWT; all ad+ released alive, 1 ad- retained on ice"
8654,3797,20,7,NA
8655,3797,33,1,NA
8656,3797,19,1,NA
8657,3797,29,2,NA
8658,3797,16,1,NA
8659,3797,23,2,NA
8660,3798,20,3,NA
8661,3798,29,4,NA
8662,3798,19,3,NA
8663,3798,16,1,NA
8664,3798,23,17,NA
8665,3798,38,3,NA
8666,3799,20,3,NA
8667,3799,29,2,NA
8668,3799,19,1,NA
8669,3799,16,7,NA
8670,3799,38,1,NA
8671,3799,23,28,NA
8672,3799,25,6,"longfin 5 form whole confirm ID"
8673,3799,95,1,NA
8674,3799,9,2,"all salmon released alive"
8675,3800,33,2,NA
8676,3800,73,6,NA
8677,3800,19,8,NA
8678,3800,29,3,NA
8679,3800,12,1,NA
8680,3800,16,21,NA
8681,3800,23,3,NA
8682,3800,9,4,"3 ad+ chinook released alive 1ad- chinook retained"
8683,3800,22,232,NA
8684,3801,16,5,NA
8685,3801,23,1,NA
8686,3801,9,2,"all ad+ chinook released alive"
8687,3802,16,3,NA
8688,3802,25,15,"longfin 11 ETOH whole for diet"
8689,3802,23,3,"isopods in catch"
8690,3802,22,18,NA
8691,3803,16,94,NA
8692,3803,9,3,"2 ad+ chinook released alive 1 ad- chinook retained"
8693,3804,25,5,NA
8694,3804,9,1,"all ad+ chinook released alive"
8695,3805,19,1,NA
8696,3805,25,64,"Unid/Longfin 64 form whole LAB ID"
8697,3806,25,2,"Longfin 2 form whole confirm ID"
8698,3800,25,28,"Longfin 28 form whole lab ID"
8699,3793,93,3,"wakasagi 1 ethanol whole Wak"
8700,3801,25,15,"Longfin 15 form whole confirm ID"
8701,3808,13,32,NA
8702,3808,9,1,"chinook keys To late fall run; chinook 1 ice whole CWT"
8703,3809,13,18,NA
8704,3810,13,6,NA
8705,3811,20,1,NA
8706,3811,13,4,NA
8707,3811,39,5,NA
8708,3812,13,5,NA
8709,3813,13,6,"one old anchovy in sample"
8710,3813,39,7,NA
8711,3814,0,NA,"No Catch"
8712,3815,24,1,"Delta smelt 1 liq nitrogen whole"
8713,3815,20,12,NA
8714,3815,19,18,NA
8715,3815,12,6,NA
8716,3815,38,3,NA
8717,3815,13,2,NA
8718,3816,20,29,NA
8719,3816,19,3,NA
8720,3816,12,1,NA
8721,3817,20,3,NA
8722,3817,38,2,NA
8723,3817,12,3,NA
8724,3802,0,NA,NA
8725,3811,19,1,NA
8726,3818,24,4,"Dsmelt 4 liq nitrogen whole UC Davis; 4 DS"
8727,3818,20,13,NA
8728,3818,19,103,NA
8729,3819,20,9,NA
8730,3819,19,11,NA
8731,3820,20,18,NA
8732,3820,111,1,NA
8733,3821,0,NA,"No Catch"
8734,3822,0,NA,"No catch"
8735,3823,20,1,NA
8736,3824,20,39,NA
8737,3824,19,28,NA
8738,3824,12,16,NA
8739,3824,93,3,"wakasagi 3 ethanol whole"
8740,3824,65,2,NA
8741,3825,0,NA,"No catch"
8742,3826,0,NA,"No catch"
8743,3827,0,NA,"no catch"
8744,3828,19,10,NA
8745,3829,19,6,NA
8746,3830,0,0,"no catch"
8747,3831,20,3,NA
8748,3831,19,3,NA
8749,3832,19,40,NA
8750,3833,6,9,NA
8752,3834,0,NA,"no catch"
8753,3835,0,NA,"no catch"
8754,3836,0,NA,"No catch"
8755,3837,0,NA,"No catch"
8756,3838,20,1,NA
8757,3838,12,38,NA
8758,3839,12,1,NA
8759,3840,0,NA,"No catch"
8760,3841,0,NA,"no catch"
8761,3842,0,NA,"no catch"
8762,3843,0,NA,"no catch"
8763,3844,0,NA,"No catch"
8764,3845,0,NA,"No Catch"
8766,3847,20,1,NA
8767,3847,19,1,NA
8768,3847,9,1,"Chinook 1 ice whole CWT; one clipped salmon @ ~ 100mm"
8769,3848,20,6,NA
8770,3848,12,2,NA
8771,3849,20,9,NA
8772,3849,19,6,NA
8773,3849,9,1,"Chinook released alive"
8774,3850,12,2,NA
8775,3851,0,NA,"no catch"
8776,3852,0,NA,"no catch"
8777,3853,20,186,NA
8778,3853,19,10,NA
8779,3853,12,44,NA
8780,3854,20,10,NA
8781,3854,12,10,NA
8782,3855,20,6,NA
8783,3855,12,14,NA
8784,3855,9,1,"chinook released alive"
8785,3856,20,1,NA
8787,3857,0,NA,"no catch"
8788,3858,12,4,NA
8789,3859,65,2,NA
8790,3860,20,3,NA
8791,3860,65,3,NA
8792,3860,9,1,"chinook released alive"
8793,3861,19,6,NA
8794,3862,20,1,NA
8795,3862,19,44,NA
8796,3862,32,1,"steelhead released alive"
8797,3863,19,11,NA
8798,3863,9,1,"chinook 1 ice whole CWT read 36273; retained juv. Chinook"
8799,3864,20,1,NA
8800,3864,19,13,NA
8801,3864,37,1,NA
8802,3865,19,18,NA
8803,3865,52,1,NA
8804,3866,20,12,NA
8805,3866,19,6,NA
8806,3866,32,1,"steelhead released alive"
8807,3867,20,9,NA
8808,3867,19,10,NA
8809,3867,33,1,NA
8810,3867,52,1,NA
8811,3867,9,2,"chinook released alive"
8812,3867,23,1,NA
8813,3868,20,9,NA
8814,3868,24,1,"Delta smelt 1 liq nitrogen whole UC Davis"
8815,3868,61,1,NA
8816,3869,20,2,NA
8817,3869,9,2,"one chinook dead, one released alive"
8818,3870,20,2,NA
8819,3870,111,1,NA
8820,3870,9,2,"chinook released alive"
8821,3871,20,10,NA
8822,3871,9,2,"chinook 1 ice whole CWT; chinook tag #36316"
8823,3872,20,24,NA
8824,3872,12,1,NA
8825,3872,9,1,"chinook released alive"
8826,3873,20,23,NA
8827,3873,12,15,NA
8828,3873,23,9,NA
8829,3874,9,1,"chinook released alive"
8830,3875,0,NA,"no catch"
8831,3876,9,1,"chinook released alive"
8832,3876,61,1,NA
8833,3877,34,2,NA
8834,3877,20,10,NA
8835,3877,29,3,NA
8836,3877,19,1,NA
8837,3877,12,1,NA
8838,3877,38,1,NA
8839,3877,9,3,"chinook were dead when brought on board (squished by stripers)"
8840,3878,20,6,NA
8841,3878,19,9,NA
8842,3878,12,2,NA
8843,3878,25,1,"longfin smelt 1 Etoh whole"
8844,3879,29,1,NA
8845,3879,19,6,NA
8847,3879,12,1,NA
8848,3879,113,1,NA
8849,3879,25,1,"longfin 1 ethanol whole"
8850,3880,33,3,NA
8851,3880,19,3,NA
8852,3880,12,1,NA
8853,3880,23,1,NA
8854,3881,19,5,NA
8855,3881,23,1,NA
8856,3882,38,2,NA
8857,3882,19,11,NA
8858,3882,22,9,NA
8859,3882,103,8,NA
8860,3882,25,2,"longfin 2 ethanol whole"
8861,3883,19,2,NA
8862,3883,22,1,NA
8863,3883,25,2,"longfin 2 ethanol whole; gravid longfin smelt"
8864,3884,19,64,NA
8865,3884,29,1,NA
8866,3884,32,1,NA
8867,3885,20,1,NA
8868,3885,19,7,NA
8869,3885,64,1,NA
8870,3885,25,1,"longfin 1 ethanol whole"
8871,3885,9,1,NA
8872,3885,52,1,NA
8873,3885,103,1,NA
8874,3886,20,2,NA
8875,3886,19,5,NA
8876,3886,52,1,NA
8877,3886,25,1,"longfin 1 ethanol whole"
8878,3879,9,1,NA
8879,3879,103,10,NA
8880,3880,103,9,NA
8881,3881,103,1,NA
8882,3884,9,1,"chinook and steelhead released alive"
8883,3887,20,1,NA
8884,3887,9,1,"chinook released alive"
8885,3888,0,NA,"no catch"
8886,3889,9,2,"chinook released alive"
8887,3889,32,1,"steelhead released alive"
8888,3890,9,2,"chinook at 39mm released alive; chinook 1 ice whole CWT"
8889,3890,32,1,"steelhead released alive"
8890,3891,104,1,NA
8891,3891,65,1,NA
8892,3891,9,2,"one chinook died , one released alive"
8893,3891,32,2,"steelhead released alive"
8894,3892,20,3,NA
8895,3893,20,2,NA
8896,3893,70,1,NA
8897,3894,95,1,NA
8898,3895,20,9,NA
8899,3895,12,11,NA
8900,3895,103,4,NA
8901,3896,20,2,NA
8902,3896,52,1,NA
8903,3896,19,2,NA
8904,3897,20,12,NA
8905,3897,19,1,NA
8906,3897,32,1,"steelhead 1 ice whole"
8907,3898,20,9,NA
8908,3898,32,1,"steelhead 1 ice whole"
8909,3899,0,NA,"no catch"
8910,3900,0,NA,"no catch"
8911,3901,12,5,NA
8912,3902,20,56,NA
8913,3902,65,1,NA
8914,3902,12,24,NA
8915,3903,20,13,NA
8916,3903,19,1,NA
8917,3903,12,1,NA
8918,3904,20,8,NA
8919,3904,12,32,NA
8920,3904,32,1,"RBT released alive"
8921,3905,9,1,"chinook released alive"
8922,3906,20,3,NA
8923,3906,12,1,NA
8924,3906,9,8,NA
8925,3907,20,3,NA
8926,3907,9,10,NA
8927,3907,32,1,NA
8928,3908,20,1,NA
8929,3908,9,16,NA
8930,3909,9,2,NA
8931,3910,0,NA,"no catch"
8932,3911,0,NA,"no catch"
8933,3912,9,1,NA
8934,3913,24,1,"1 ds caught; ds 1 nitro whole"
8935,3913,52,1,NA
8936,3913,95,1,NA
8937,3913,29,1,NA
8938,3913,9,6,NA
8939,3913,32,1,NA
8940,3914,33,1,NA
8941,3915,32,1,NA
8942,3916,20,31,NA
8943,3916,19,2,NA
8944,3916,38,5,NA
8945,3916,12,2,NA
8946,3916,29,6,NA
8947,3916,9,2,"chinook released alive"
8948,3916,103,3,NA
8949,3917,20,15,NA
8950,3917,38,2,NA
8951,3917,19,3,NA
8952,3917,95,1,NA
8953,3917,29,9,NA
8954,3917,103,8,NA
8955,3918,20,4,NA
8956,3918,19,11,NA
8957,3918,38,1,NA
8958,3918,3,1,NA
8959,3918,29,6,"one large splittail came from station 609, was left over in net. Guess it was one w/ FL 260"
8960,3918,103,6,NA
8961,3919,52,1,NA
8962,3919,19,4,NA
8963,3919,38,1,NA
8964,3919,33,4,NA
8965,3919,103,1,NA
8966,3920,38,1,NA
8967,3920,103,5,NA
8968,3921,19,5,NA
8969,3921,103,4,NA
8970,3921,23,1,NA
8971,3921,29,1,NA
8972,3922,19,5,NA
8973,3922,103,3,NA
8974,3922,23,20,NA
8975,3922,33,5,NA
8976,3922,25,3,"longfin 3 etho whole"
8977,3922,16,1,"UNID 1 formalin whole ID (pacific herrring)"
8978,3922,38,2,NA
8979,3923,19,42,NA
8980,3923,32,2,"steelhead released alive"
8981,3923,25,1,"LFS 1 etho whole"
8982,3923,23,1,NA
8983,3924,19,1,NA
8984,3924,29,1,NA
8985,3924,25,1,"LFS 1 etho whole"
8986,3925,63,1,NA
8987,3925,32,1,"steelhead released alive"
8988,3925,25,1,"LFS 1 etho whole"
8989,3926,20,5,NA
8990,3926,9,3,"all chinook + released"
8991,3927,20,2,NA
8992,3928,20,8,NA
